entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
financial_4368,"ATRIUM EXTRUSION SYSTEMS, INC.",ATRIUM EXTRUSION SYSTEMS INC,ATRIUM EXTRUSION SYSTEMS INC,1,1,,,False
financial_4369,"ATRIUM WINDOWS AND DOORS, INC.",ATRIUM WINDOWS & DOORS INC,ATRIUM WINDOWS & DOORS INC,1,1,,,False
financial_4370,"AUSTIN GRANT, INC.",AUSTIN GRANT INC,AUSTIN GRANT INC,1,1,,,False
financial_4371,"AUTH, DAVID C.",AUTH DAVID C,AUTH DAVID C,1,1,,,False
financial_4372,AVIONIC INSTRUMENTS INC.,AVIONIC INSTRUMENTS INC,AVIONIC INSTRUMENTS INC,1,1,,,False
financial_4373,"AXCESS, INC.",AXCESS INC,AXCESS INC,1,1,,,False
financial_4374,"AXIS CAPITAL PARTNERS, LC",AXIS CAPITAL PARTNERS LC,AXIS CAPITAL PARTNERS LC,1,1,,,False
financial_4375,"B & K PRECISION CORPORATION, A DELAWARE CORPORATION F/K/A/ G.E.M. ILLINOIS, INC., A DELAWARE CORPORATION",B & K PRECISION CORP A DELAWARE CORP F K AG E M ILLINOIS INC A DELAWARE CORP,B & K PRECISION CORP A DELAWARE CORP F K AG E M ILLINOIS INC A DELAWARE CORP,1,1,,,False
financial_4376,"B.P. INFORMATICS, LLC",B P INFORMATICS LLC,B P INFORMATICS LLC,1,1,,,False
financial_4377,"B/E AEROSPACE, INC.",B E AEROSPACE INC,B E AEROSPACE INC,1,1,,,False
financial_4378,"BAKER HUGHES PIPELINE MANAGEMENT GROUP, INC.",BAKER HUGHES PIPELINE MANAGEMENT GROUP INC,BAKER HUGHES PIPELINE MANAGEMENT GROUP INC,1,1,,,False
financial_4379,BAKERS TRUST COMPANY,BAKERS TRUST CO,BAKERS TRUST CO,1,1,,,False
financial_4380,"BANC ONE PARTNERS CORPORATION, A TX CORP.",BANC ONE PARTNERS CORP A TX CORP,BANC ONE PARTNERS CORP A TX CORP,1,1,,,False
financial_4381,"BANK AMERICA, N.A.",BANK AMERICA NA,BANK AMERICA NA,1,1,,,False
financial_4382,BANK AND CLIENTS PLC,BANK & CLIENTS PLC,BANK & CLIENTS PLC,1,1,,,False
financial_4383,"BANK IV OKLAHOMA, N.A.",BANK IV OKLAHOMA NA,BANK IV OKLAHOMA NA,1,1,,,False
financial_4384,BANK LEUMI LE-ISRAEL B.M.,BANK LEUMI LE-ISRAEL B M,BANK LEUMI LE-ISRAEL B M,1,1,,,False
financial_4385,"BANK OF AMERICA N.A., AS BANK.SECURED PARTY",BANK OF AMERICA NA AS BANK SECURED PARTY,BANK OF AMERICA NA AS BANK SECURED PARTY,1,1,,,False
financial_4386,"BANK OF AMERICA, N.A., AS AGENT FOR REVOLVING, TERM A & TERM B LENDERS",BANK OF AMERICA NA FOR REVOLVING TERM A & TERM B LENDERS,BANK OF AMERICA NA FOR REVOLVING TERM A & TERM B LENDERS,1,1,,,False
financial_4387,"BANK OF AMERICAS, N.A.",BANK OF AMERICAS NA,BANK OF AMERICAS NA,1,1,,,False
financial_4388,BANK OF ANN ARBOR,BANK OF ANNARBOR,BANK OF ANNARBOR,1,1,,,False
financial_4389,"BANK OF TOKYO, LTD., THE, AS AGENT",BANK OF TOKYO LTD,BANK OF TOKYO LTD,1,1,,,False
financial_4390,"BANK WAYZATA, THE",BANK WAYZATA,BANK WAYZATA,1,1,,,False
financial_4391,"BANKERS TRUST CMPANY, AS AGENT",BANKERS TRUST CMPANY,BANKERS TRUST CMPANY,1,1,,,False
financial_4392,BAR TECHNOLOGIES INC. (F/K/A BRW STEEL CORPORATION),BAR TECHNOLOGIES INC F K A BRW STEEL CORP,BAR TECHNOLOGIES INC F K A BRW STEEL CORP,1,1,,,False
financial_4393,"BARCELL, ROBERT B.,",BARCELL ROBERT B,BARCELL ROBERT B,1,1,,,False
financial_4394,"BARCLAYSAMERICAN/BUSINESS CREDIT, 2300 NORTH MAYFAIR ROAD, WAUWATOSA, WISCONSIN 53226 A CORP. OF CT.",BARCLAYSAMERICAN BUSINESS CREDIT 2300 NORTH MAYFAIR ROAD WAUWATOSA WISCONSIN 53226 A CORP OF CT,BARCLAYSAMERICAN BUSINESS CREDIT 2300 NORTH MAYFAIR ROAD WAUWATOSA WISCONSIN 53226 A CORP OF CT,1,1,,,False
financial_4395,"BARKAS, ALEXANDER E., AS COLLATERAL AGENT",BARKAS ALEXANDER E,BARKAS ALEXANDER E,1,1,,,False
financial_4396,"BARR LABORATORIES, INC.",BARR LABORATORIES INC,BARR LABORATORIES INC,1,1,,,False
financial_4397,"BARTLEBY TWO, LLC",BARTLEBY TWO LLC,BARTLEBY TWO LLC,1,1,,,False
financial_4398,"BATTIS, ROBERT D.",BATTIS ROBERT D,BATTIS ROBERT D,1,1,,,False
financial_4399,BAUSCH & LOMB INCORPORATED,BAUSCH & LOMB INC,BAUSCH & LOMB INC,1,1,,,False
financial_4400,"BAUSTERT, THEO J.",BAUSTERT THEO J,BAUSTERT THEO J,1,1,,,False
financial_4401,BAY NATIONAL PARK,BAY NATIONAL PARK,BAY NATIONAL PARK,1,1,,,False
financial_4402,BAY VIEW FINANCIAL CORPORATION,BAY VIEW FINANCIAL CORP,BAY VIEW FINANCIAL CORP,1,1,,,False
financial_4403,"BB&T CAPITAL PARTNERS/WINDSOR MEZZANINE FUND, LLC",BB & T CAPITAL PARTNERS WINDSOR MEZZANINE FUND LLC,BB & T CAPITAL PARTNERS WINDSOR MEZZANINE FUND LLC,1,1,,,False
financial_4404,"BBH CAPITAL PARTNERS III, L.P.",BBH CAPITAL PARTNERS III LP,BBH CAPITAL PARTNERS III LP,1,1,,,False
financial_4405,"BEA SYSTEMS, INC.",BEA SYSTEMS INC,BEA SYSTEMS INC,1,1,,,False
financial_4406,"BEACON BUSINESS FINANCE, LLC",BEACON BUSINESS FINANCE LLC,BEACON BUSINESS FINANCE LLC,1,1,,,False
financial_4407,"BECHTEL, DARREN",BECHTEL DARREN,BECHTEL DARREN,1,1,,,False
financial_4408,BEEDIE INVESTMENTS LIMITED,BEEDIE INVESTMENTS LTD,BEEDIE INVESTMENTS LTD,1,1,,,False
financial_4409,BELGIAN CORPORATION FOR INTERNATIONAL INVESTMENT (S.B.I.),BELGIAN CORP FOR INTERNATIONAL INVESTMENT S B I,BELGIAN CORP FOR INTERNATIONAL INVESTMENT S B I,1,1,,,False
financial_4410,BEST LOCK CORPORATION,BEST LOCK CORP,BEST LOCK CORP,1,1,,,False
financial_4411,"BEST, ROBERT H., 2008 SHARPE ROAD, GREENSBORO, NORTH CAROLINA 27406",BEST ROBERT H 2008 SHARPE ROAD GREENSBORO NORTH CAROLINA 27406,BEST ROBERT H 2008 SHARPE ROAD GREENSBORO NORTH CAROLINA 27406,1,1,,,False
financial_4412,BG CAPITAL GROUP LIMITED,BG CAPITAL GROUP LTD,BG CAPITAL GROUP LTD,1,1,,,False
financial_4413,"BHATT, NAILESH",BHATT NAILESH,BHATT NAILESH,1,1,,,False
financial_4414,BHF-BANK AKTIENGESELLSCHAFT (AS COLLATERAL AGENT),BHF-BANK AG,BHF-BANK AG,1,1,,,False
financial_4415,BHF-BANK ALTIENGESELLSCHAFT (AS COLLATERAL AGENT),BHF-BANK ALTIENGESELLSCHAFT,BHF-BANK ALTIENGESELLSCHAFT,1,1,,,False
financial_4416,BIBBY FINANCIAL SERVICES (CA) INC,BIBBY FINANCIAL SERVICES CA INC,BIBBY FINANCIAL SERVICES CA INC,1,1,,,False
financial_4417,"BIELSKI, MARC J.",BIELSKI MARC J,BIELSKI MARC J,1,1,,,False
financial_4418,BILLYBEY HOLDING COMPANY LLC,BILLYBEY HOLDING CO LLC,BILLYBEY HOLDING CO LLC,1,1,,,False
financial_4419,"BIOCARDIA DEVICECO, INC.",BIOCARDIA DEVICECO INC,BIOCARDIA DEVICECO INC,1,1,,,False
financial_4420,"BIOSOURCE AMERICA, INC.",BIOSOURCE AMERICA INC,BIOSOURCE AMERICA INC,1,1,,,False
financial_4421,BIOSYS INCORPORATED,BIOSYS INC,BIOSYS INC,1,1,,,False
financial_4422,BIOTA HOLDINGS LIMITED,BIOTA HOLDINGS LTD,BIOTA HOLDINGS LTD,1,1,,,False
financial_4423,"BISIGNANO, FRANK",BISIGNANO FRANK,BISIGNANO FRANK,1,1,,,False
financial_4424,BLACK & DECKER INC.,BLACK & DECKER INC,BLACK & DECKER INC,1,1,,,False
financial_4425,"BLACK, DAVID",BLACK DAVID,BLACK DAVID,1,1,,,False
financial_4426,"BLACKER & DECKER INC., A CORP. OF DE.",BLACKER & DECKER INC A CORP OF DE,BLACKER & DECKER INC A CORP OF DE,1,1,,,False
financial_4427,"BLACKMON, EARNEST VINSON, JR",BLACKMON EARNEST VINSON JR,BLACKMON EARNEST VINSON JR,1,1,,,False
financial_4428,"BLAIRDEN PRECISION INSTRUMENTS, INC.",BLAIRDEN PRECISION INSTRUMENTS INC,BLAIRDEN PRECISION INSTRUMENTS INC,1,1,,,False
financial_4429,"BLOOM, LOUIS",BLOOM LOUIS,BLOOM LOUIS,1,1,,,False
financial_4430,"BLUE ROCK CAPITAL, L.P.",BLUE ROCK CAPITAL LP,BLUE ROCK CAPITAL LP,1,1,,,False
financial_4431,BLUECREST VENTURE FINANCE MASTER FUND LIMITED,BLUECREST VENTURE FINANCE MASTER FUND LTD,BLUECREST VENTURE FINANCE MASTER FUND LTD,1,1,,,False
financial_4432,BNC NATIONAL BANK OF MINNESOTA,BNC NATIONAL BANK OF MINNESOTA,BNC NATIONAL BANK OF MINNESOTA,1,1,,,False
financial_4433,"BOCADA, INC.",BOCADA INC,BOCADA INC,1,1,,,False
financial_4434,"BOCNY, LLC",BOCNY LLC,BOCNY LLC,1,1,,,False
financial_4435,"BOEING NORTH AMERICAN, INC.",BOEING NORTH AMERICAN INC,BOEING NORTH AMERICAN INC,1,1,,,False
financial_4436,"BOGAERT, ANDRE VAN DEN BELGIAN CORPORATION FOR INTERNATIONAL INVESTMENT (SBI)",BOGAERT ANDRE VAN DEN BELGIAN CORP FOR INTERNATIONAL INVESTMENT SBI,BOGAERT ANDRE VAN DEN BELGIAN CORP FOR INTERNATIONAL INVESTMENT SBI,1,1,,,False
financial_4437,"BONNESS ENTERPRISES, INC.",BONNESS ENTERPRISES INC,BONNESS ENTERPRISES INC,1,1,,,False
financial_4438,"BOUNDARYMEDICAL, INC.",BOUNDARYMEDICAL INC,BOUNDARYMEDICAL INC,1,1,,,False
financial_4439,"BRANCH FAMILY DEVELOPMENT, LLC",BRANCH FAMILY DEVELOPMENT LLC,BRANCH FAMILY DEVELOPMENT LLC,1,1,,,False
financial_4440,BRANDCO ALMAY 2020 LLC,BRANDCO ALMAY 2020 LLC,BRANDCO ALMAY 2020 LLC,1,1,,,False
financial_4441,BRANDCO MITCHUM 2020 LLC,BRANDCO MITCHUM 2020 LLC,BRANDCO MITCHUM 2020 LLC,1,1,,,False
financial_4442,"BRANSON, LINDLEY, AS TRUSTEE",BRANSON LINDLEY,BRANSON LINDLEY,1,1,,,False
financial_4443,"BROADOAK CAPITAL PARTNERS, LLC, AS AGENT",BROADOAK CAPITAL PARTNERS LLC,BROADOAK CAPITAL PARTNERS LLC,1,1,,,False
financial_4444,"BROCADE COMMUNICATIONS SYSTEMS, INC.",BROCADE COMMUNICATIONS SYSTEMS INC,BROCADE COMMUNICATIONS SYSTEMS INC,1,1,,,False
financial_4445,"BRODIE METER CO., LLC",BRODIE METER CO LLC,BRODIE METER CO LLC,1,1,,,False
financial_4446,BROOKS KUSHMAN P.C.,BROOKS KUSHMAN P C,BROOKS KUSHMAN P C,1,1,,,False
financial_4447,"BROWN, CLAUDE P., C/O BROWN TRANSPORT CORP.",BROWN CLAUDE P C O BROWN TRANSPORT CORP,BROWN CLAUDE P C O BROWN TRANSPORT CORP,1,1,,,False
financial_4448,"BRUGGERE, THOMAS, AS SECURED PARTY",BRUGGERE THOMAS AS SECURED PARTY,BRUGGERE THOMAS AS SECURED PARTY,1,1,,,False
financial_4449,BRUKER BIOSPIN GMBH,BRUKER BIOSPIN GMBH,BRUKER BIOSPIN GMBH,1,1,,,False
financial_4450,"BUG-OUT OUTDOORWEAR, INC.",BUG-OUT OUTDOORWEAR INC,BUG-OUT OUTDOORWEAR INC,1,1,,,False
financial_4451,"BURLOW, MICHAEL DAVID",BURLOW MICHAEL DAVID,BURLOW MICHAEL DAVID,1,1,,,False
financial_4452,"BUXBAUM, GARY",BUXBAUM GARY,BUXBAUM GARY,1,1,,,False
financial_4453,BW CAPITAL CORPORATION,BW CAPITAL CORP,BW CAPITAL CORP,1,1,,,False
financial_4454,"BYRNE, MICHAEL J.",BYRNE MICHAEL J,BYRNE MICHAEL J,1,1,,,False
financial_4455,"C S PRIVATE EQUITY FUND, L.P., A DELAWARE LIMITED PARTNERSHIP",C S PRIVATE EQUITY FUND LP A DELAWARE LTD PARTNERSHIP,C S PRIVATE EQUITY FUND LP A DELAWARE LTD PARTNERSHIP,1,1,,,False
financial_4456,"C. R. BARD, INC.",C R BARD INC,C R BARD INC,1,1,,,False
financial_4457,C.J. PARTNERS,C J PARTNERS,C J PARTNERS,1,1,,,False
financial_4458,"C.M. LIFE INDSURANCE COMPANY C/O MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY, C/O BABSON CAPITAL MANAGEMENT, LLC",C M LIFE INDSURANCE CO C O MASSACHUSETTS MUTUAL LIFE INSURANCE CO C O BABSON CAPITAL MANAGEMENT LLC,C M LIFE INDSURANCE CO C O MASSACHUSETTS MUTUAL LIFE INSURANCE CO C O BABSON CAPITAL MANAGEMENT LLC,1,1,,,False
financial_4459,C13 THERMO LLC,C13 THERMO LLC,C13 THERMO LLC,1,1,,,False
financial_4460,"CA-GATEWAY OFFICE LIMITED PARTNERSHIP, A DELAWARE LIMITED PARTNERSHIP",CA-GATEWAY OFFICE LTD PARTNERSHIP A DELAWARE LTD PARTNERSHIP,CA-GATEWAY OFFICE LTD PARTNERSHIP A DELAWARE LTD PARTNERSHIP,1,1,,,False
financial_4461,CAISSE CENTRALE DESJARDINS,CAISSE CENTRALE DESJARDINS,CAISSE CENTRALE DESJARDINS,1,1,,,False
financial_4462,"CALIENT HOLDINGS, LLC",CALIENT HOLDINGS LLC,CALIENT HOLDINGS LLC,1,1,,,False
financial_4463,CALIFORNIA CAPITAL EQUITY LLC,CALIFORNIA CAPITAL EQUITY LLC,CALIFORNIA CAPITAL EQUITY LLC,1,1,,,False
financial_4464,CAMBRIDGE SAVINGS BANK,CAMBRIDGE SAVINGS BANK,CAMBRIDGE SAVINGS BANK,1,1,,,False
financial_4465,"CAMERON IRON WORKS USA, INC.",CAMERON IRON WORKS USA INC,CAMERON IRON WORKS USA INC,1,1,,,False
financial_4466,"CAMPBELL, GAINES P., JR.",CAMPBELL GAINES P JR,CAMPBELL GAINES P JR,1,1,,,False
financial_4467,"CANUTE, SCOTT",CANUTE SCOTT,CANUTE SCOTT,1,1,,,False
financial_4468,CAP SNAP CO.,CAP SNAP CO,CAP SNAP CO,1,1,,,False
financial_4469,"CAPE COD BANK AND TRUST COMPANY, N.A.",CAPE COD BANK & TRUST CO NA,CAPE COD BANK & TRUST CO NA,1,1,,,False
financial_4470,"CAPITAL DYNAMICS US, INC.",CAPITAL DYNAMICS US INC,CAPITAL DYNAMICS US INC,1,1,,,False
financial_4471,"CAPITAL PRESERVATION SOLUTIONS, LLC",CAPITAL PRESERVATION SOLUTIONS LLC,CAPITAL PRESERVATION SOLUTIONS LLC,1,1,,,False
financial_4472,"CAPITAL SOUTH FINANCIAL SERVICES, INC.",CAPITAL SOUTH FINANCIAL SERVICES INC,CAPITAL SOUTH FINANCIAL SERVICES INC,1,1,,,False
financial_4473,"CAPITAL UNIVERSAL, LTD.",CAPITAL UNIVERSAL LTD,CAPITAL UNIVERSAL LTD,1,1,,,False
financial_4474,CARL R. PEBWORTH,CARL R PEBWORTH,CARL R PEBWORTH,1,1,,,False
financial_4475,"CARLIER, THIERRY",CARLIER THIERRY,CARLIER THIERRY,1,1,,,False
financial_4476,"CARLSON, DARREL A.",CARLSON DARREL A,CARLSON DARREL A,1,1,,,False
financial_4477,CAROLINA ALLIANCE BANK,CAROLINA ALLIANCE BANK,CAROLINA ALLIANCE BANK,1,1,,,False
financial_4478,"CASCO BANK & TRUST COMPANY, ONE MONUMENT SQ., P.O. BOX 678, PORTLAND, MAINE, 04104",CASCO BANK & TRUST CO ONE MONUMENT SQ P O BOX 678 PORTLAND MAINE 04104,CASCO BANK & TRUST CO ONE MONUMENT SQ P O BOX 678 PORTLAND MAINE 04104,1,1,,,False
financial_4479,"CASCO STANDARDS, INC.",CASCO STANDARDS INC,CASCO STANDARDS INC,1,1,,,False
financial_4480,"CASTLERIGG MASTER INVESTMENTS LTD., AS COLLATERAL AGENT",CASTLERIGG MASTER INVESTMENTS LTD,CASTLERIGG MASTER INVESTMENTS LTD,1,1,,,False
financial_4481,CATERPILLAR INC.,CATERPILLAR INC,CATERPILLAR INC,1,1,,,False
financial_4482,"CCS ENTERPRISE, A MICHIGAN CO-PARTNERSHIP",CCS ENTERPRISE A MICHIGAN CO-PARTNERSHIP,CCS ENTERPRISE A MICHIGAN CO-PARTNERSHIP,1,1,,,False
financial_4483,CCX FILTER COMPANY LLC,CCX FILTER CO LLC,CCX FILTER CO LLC,1,1,,,False
financial_4484,"CENTRAL SOYA COMPANY, A CORP. OF INDIANA",CENTRAL SOYA CO A CORP OF INDIANA,CENTRAL SOYA CO A CORP OF INDIANA,1,1,,,False
financial_4485,CENTRE NATIONAL DE RECHERCHE SCIENTIFIQUE,CENTRE NATIONAL DE RECHERCHE SCIENTIFIQUE,CENTRE NATIONAL DE RECHERCHE SCIENTIFIQUE,1,1,,,False
financial_4486,"CEPHAS CAPITAL PARTNERS II, L.P.",CEPHAS CAPITAL PARTNERS II LP,CEPHAS CAPITAL PARTNERS II LP,1,1,,,False
financial_4487,"CESTAR CAPITAL II, LLC",CESTAR CAPITAL II LLC,CESTAR CAPITAL II LLC,1,1,,,False
financial_4488,CETUS CORP.,CETUS CORP,CETUS CORP,1,1,,,False
financial_4489,"CHAMPION TECHNOLOGIES, INC., A CORP. OF DE",CHAMPION TECHNOLOGIES INC A CORP OF DE,CHAMPION TECHNOLOGIES INC A CORP OF DE,1,1,,,False
financial_4490,"CHARLES A. STANZIALE, JR., IN HIS CAPACITY AS THE CHAPTER 7 TRUSTEE OF POWERWAVE TECHNOLOGIES, INC.",CHARLES A STANZIALE JR IN HIS CAPACITY AS THE CHAPTER 7 TRUSTEE OF POWERWAVE TECHNOLOGIES INC,CHARLES A STANZIALE JR IN HIS CAPACITY AS THE CHAPTER 7 TRUSTEE OF POWERWAVE TECHNOLOGIES INC,1,1,,,False
financial_4491,CHEMASSIST CORPORATION,CHEMASSIST CORP,CHEMASSIST CORP,1,1,,,False
financial_4492,"CHEMRX ADVANCED TECHNOLOGIES, INC.",CHEMRX ADVANCED TECHNOLOGIES INC,CHEMRX ADVANCED TECHNOLOGIES INC,1,1,,,False
financial_4493,"CHILCOTT, CHARLES R.",CHILCOTT CHARLES R,CHILCOTT CHARLES R,1,1,,,False
financial_4494,CHROMALLOY UNITED KINGDOM LIMITED,CHROMALLOY UK LTD,CHROMALLOY UK LTD,1,1,,,False
financial_4495,"CHRYSLER CORPORATION, A CORP.OF DEL.",CHRYSLER CORP A CORP OF DEL,CHRYSLER CORP A CORP OF DEL,1,1,,,False
financial_4496,"CHRYSLER MOTORS CORPORATION, HIGHLAND PARK, MICHIGAN, A CORP. OF DE",CHRYSLER MOTORS CORP HIGHLAND PARK MICHIGAN A CORP OF DE,CHRYSLER MOTORS CORP HIGHLAND PARK MICHIGAN A CORP OF DE,1,1,,,False
financial_4497,CHURCHILL CAPITAL MEZZANINE FINANCE LLC,CHURCHILL CAPITAL MEZZANINE FINANCE LLC,CHURCHILL CAPITAL MEZZANINE FINANCE LLC,1,1,,,False
financial_4498,CIBC WMC INC.,CIBC WMC INC,CIBC WMC INC,1,1,,,False
financial_4499,"CIPHERTRUST, INC.",CIPHERTRUST INC,CIPHERTRUST INC,1,1,,,False
financial_4500,"CIR VENTURES AFFILIATES, L.P.",CIR VENTURES AFFILIATES LP,CIR VENTURES AFFILIATES LP,1,1,,,False
financial_4501,"CIR VENTURES, L.P.",CIR VENTURES LP,CIR VENTURES LP,1,1,,,False
financial_4502,CISCO SYSTEMS CAPITAL CORPORATION,CISCO SYSTEMS CAPITAL CORP,CISCO SYSTEMS CAPITAL CORP,1,1,,,False
financial_4503,"CISCO TECHNOLOGY, INC.",CISCO TECHNOLOGY INC,CISCO TECHNOLOGY INC,1,1,,,False
financial_4504,"CIT CAPITAL FINANCE (UK) LIMITED, AS SECURITY TRUSTEE",CIT CAPITAL FINANCE UK LTD AS SECURITY TRUSTEE,CIT CAPITAL FINANCE UK LTD AS SECURITY TRUSTEE,1,1,,,False
financial_4505,CITIGROUP GLOBAL MARKETS REALTY CORP.,CITIGROUP GLOBAL MARKETS REALTY CORP,CITIGROUP GLOBAL MARKETS REALTY CORP,1,1,,,False
financial_4506,"CITIZEN'S CAPITAL, INC.",CITIZEN S CAPITAL INC,CITIZEN S CAPITAL INC,1,1,,,False
financial_4507,"CITIZENS AND SOUTHERN NATIONAL BANK, THE, ATLANTA, GA., A NATL. BANKING ASSOCIATION",CITIZENS & SOUTHERN NATIONAL BANK THE ATLANTA GA A NATL BANKING ASSOCIATION,CITIZENS & SOUTHERN NATIONAL BANK THE ATLANTA GA A NATL BANKING ASSOCIATION,1,1,,,False
financial_4508,CITIZENS SAVINGS BANK,CITIZENS SAVINGS BANK,CITIZENS SAVINGS BANK,1,1,,,False
financial_4509,CITYWIDE BANK OF DENVER,CITYWIDE BANK OF DENVER,CITYWIDE BANK OF DENVER,1,1,,,False
financial_4510,"CJL INVESTMENTS, LLC",CJL INVESTMENTS LLC,CJL INVESTMENTS LLC,1,1,,,False
financial_4511,CLAL BIOTECHNOLOGY INDUSTRIES LTD,CLAL BIOTECHNOLOGY INDUSTRIES LTD,CLAL BIOTECHNOLOGY INDUSTRIES LTD,1,1,,,False
financial_4512,"CLARITY CHINA PARTNERS, L.P.",CLARITY CHINA PARTNERS LP,CLARITY CHINA PARTNERS LP,1,1,,,False
financial_4513,"CLEANTECH ALLIANCE DIRECT FUND, LP",CLEANTECH ALLIANCE DIRECT FUND LP,CLEANTECH ALLIANCE DIRECT FUND LP,1,1,,,False
financial_4514,CLYDESDALE BANK PLC,CLYDESDALE BANK PLC,CLYDESDALE BANK PLC,1,1,,,False
financial_4515,CMS GAS TRANSMISSION COMPANY,CMS GAS TRANSMISSION CO,CMS GAS TRANSMISSION CO,1,1,,,False
financial_4516,COAST CATAMARAN CORP.,COAST CATAMARAN CORP,COAST CATAMARAN CORP,1,1,,,False
financial_4517,"COASTED BUSINESS CREDIT CORPORATION,",COASTED BUSINESS CREDIT CORP,COASTED BUSINESS CREDIT CORP,1,1,,,False
financial_4518,CODA-GARGOYLES LLC,CODA-GARGOYLES LLC,CODA-GARGOYLES LLC,1,1,,,False
financial_4519,CODESOURCE LLC,CODESOURCE LLC,CODESOURCE LLC,1,1,,,False
financial_4520,"COGENT, INC.",COGENT INC,COGENT INC,1,1,,,False
financial_4521,COLTEC INDUSTRIES INC,COLTEC INDUSTRIES INC,COLTEC INDUSTRIES INC,1,1,,,False
financial_4522,"COLTON, JOHN J.",COLTON JOHN J,COLTON JOHN J,1,1,,,False
financial_4523,COLUMBUS BANK AND TRUST COMPANY,COLUMBUS BANK & TRUST CO,COLUMBUS BANK & TRUST CO,1,1,,,False
financial_4524,"COMMERCIAL VEHICLE SYSTEMS, INC./SPRAGUE DEVICES, INC.",COMMERCIAL VEHICLE SYSTEMS INC SPRAGUE DEVICES INC,COMMERCIAL VEHICLE SYSTEMS INC SPRAGUE DEVICES INC,1,1,,,False
financial_4525,"COMMERS, LAWRENCE R.",COMMERS LAWRENCE R,COMMERS LAWRENCE R,1,1,,,False
financial_4526,"COMMERZBANKAG, FILIALE LUXEMBURG, AS SECURITY AGENT FOR THE BENEFIT OF THE SENIOR SECURED PARTIES",COMMERZBANKAG FILIALE LUXEMBURG AS SECURITY AGENT FOR THE BENEFIT OF THE SENIOR SECURED PARTIES,COMMERZBANKAG FILIALE LUXEMBURG AS SECURITY AGENT FOR THE BENEFIT OF THE SENIOR SECURED PARTIES,1,1,,,False
financial_4527,"COMMVEST, LLC",COMMVEST LLC,COMMVEST LLC,1,1,,,False
financial_4528,"COMPANION ANIMAL HEALTH, LLC",COMPANIONANIMAL HEALTH LLC,COMPANIONANIMAL HEALTH LLC,1,1,,,False
financial_4529,"COMPARATO, DIANA L.",COMPARATO DIANA L,COMPARATO DIANA L,1,1,,,False
financial_4530,"COMPETITIVE TECHNOLOGIES, INC.",COMPETITIVE TECHNOLOGIES INC,COMPETITIVE TECHNOLOGIES INC,1,1,,,False
financial_4531,"COMPOSITE MATERIALS TECHNOLOGY, LLC",COMPOSITE MATERIALS TECHNOLOGY LLC,COMPOSITE MATERIALS TECHNOLOGY LLC,1,1,,,False
financial_4532,CONSOLIDATED EDISON COMPANY OF NEW YORK,CONSOLIDATED EDISON CO OF NEW YORK,CONSOLIDATED EDISON CO OF NEW YORK,1,1,,,False
financial_4533,"CONTANMINAT RECOVER SYSTEMS, INC.,",CONTANMINAT RECOVER SYSTEMS INC,CONTANMINAT RECOVER SYSTEMS INC,1,1,,,False
financial_4534,"CONTINENTAL PLASTIC CONTAINERS, INC.",CONTINENTAL PLASTIC CONTAINERS INC,CONTINENTAL PLASTIC CONTAINERS INC,1,1,,,False
financial_4535,CONVERGENCE INVESTMENTS LIMITED BVI,CONVERGENCE INVESTMENTS LTD BVI,CONVERGENCE INVESTMENTS LTD BVI,1,1,,,False
financial_4536,"CONWELL, BILL",CONWELL BILL,CONWELL BILL,1,1,,,False
financial_4537,"CONWELL, WILLIAM",CONWELL WILLIAM,CONWELL WILLIAM,1,1,,,False
financial_4538,"COOPER INDUSTRIES, LLC",COOPER INDUSTRIES LLC,COOPER INDUSTRIES LLC,1,1,,,False
financial_4539,"COOPERATIVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A., AS SUCCESSOR SECURITY AGENT",COOPERATIVE CENTRALE RAIFFEISEN-BOERENLEENBANK B A AS SUCCESSOR SECURITY AGENT,COOPERATIVE CENTRALE RAIFFEISEN-BOERENLEENBANK B A AS SUCCESSOR SECURITY AGENT,1,1,,,False
financial_4540,"COPEK, DIANE L.",COPEK DIANE L,COPEK DIANE L,1,1,,,False
financial_4541,"COPPEE, JEAN-JACQUES, C/O TIMOTHY A. INGRAHAM, ESQ., MURPHY, INGRAHAM & CLEMENTS",COPPEE JEAN-JACQUES C O TIMOTHY A INGRAHAM ESQ MURPHY INGRAHAM & CLEMENTS,COPPEE JEAN-JACQUES C O TIMOTHY A INGRAHAM ESQ MURPHY INGRAHAM & CLEMENTS,1,1,,,False
financial_4542,"CORAL PARTNERS II,L.P., REPRESENTATIVE FOR LENDERS LISTED IN THE ATTACHED SECURITY AGREEMENT.",CORAL PARTNERS II LP REPRESENTATIVE FOR LENDERS LISTED IN THE ATTACHED SECURITY AGREEMENT,CORAL PARTNERS II LP REPRESENTATIVE FOR LENDERS LISTED IN THE ATTACHED SECURITY AGREEMENT,1,1,,,False
financial_4543,"CORDIS CORPORATION, 10555 WEST FLAGLER STREET, MIAMI, FLORIDA 33172, A CORP. OF FL",CORDIS CORP 10555 WEST FLAGLER STREET MIAMI FLORIDA 33172 A CORP OF FL,CORDIS CORP 10555 WEST FLAGLER STREET MIAMI FLORIDA 33172 A CORP OF FL,1,1,,,False
