entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_14193,WARBURG PINCUS PRIVATE EQUITY,WARBURG PINCUS PRIVATE EQUITY,WARBURG PINCUS PRIVATE EQUITY,2,1,,,False
non_financial_14194,"WARNER & SWASEY COMPANY, THE, A CORP. OF MI",WARNER & SWASEY CO THE A CORP OF MI,WARNER & SWASEY CO THE A CORP OF MI,2,1,,,False
non_financial_14195,"WASSAL USA ACQUISITION, INC.",WASSAL USA ACQUISITION INC,WASSAL USA ACQUISITION INC,2,1,,,False
non_financial_14196,WATLOW ELECTRIC MANUFACTURING COMPANY,WATLOW ELECTRIC MANUFACTURING CO,WATLOW ELECTRIC MANUFACTURING CO,2,1,,,False
non_financial_14197,WAUSAU EQUIPMENT COMPANY,WAUSAU EQUIPMENT CO,WAUSAU EQUIPMENT CO,2,1,,,False
non_financial_14198,"WAYBLAZER, INC.",WAYBLAZER INC,WAYBLAZER INC,2,1,,,False
non_financial_14199,"WDCW, LLC",WDCW LLC,WDCW LLC,2,1,,,False
non_financial_14200,WEBCOLLAGE INC.,WEBCOLLAGE INC,WEBCOLLAGE INC,2,1,,,False
non_financial_14201,"WEBEX COMMUNICATIONS, INC.",WEBEX COMMUNICATIONS INC,WEBEX COMMUNICATIONS INC,2,1,,,False
non_financial_14202,WELBILT CORPORATION A CORP. OF DE.,WELBILT CORPORATIONA CORP OF DE,WELBILT CORPORATIONA CORP OF DE,2,1,,,False
non_financial_14203,WELLMAN PLASTICS RECYCLING LLC,WELLMAN PLASTICS RECYCLING LLC,WELLMAN PLASTICS RECYCLING LLC,2,1,,,False
non_financial_14204,WELLSPRING PHARMACEUTICAL CORPORATION,WELLSPRING PHARMACEUTICAL CORP,WELLSPRING PHARMACEUTICAL CORP,2,1,,,False
non_financial_14205,"WESCO DISTRIBUTION, INC.",WESCO DISTRIBUTION INC,WESCO DISTRIBUTION INC,2,1,,,False
non_financial_14206,"WEST FRASER, INC.",WEST FRASER INC,WEST FRASER INC,2,1,,,False
non_financial_14207,WESTERN INTENATIONAL INCORPORATED,WESTERN INTENATIONAL INC,WESTERN INTENATIONAL INC,2,1,,,False
non_financial_14208,WESTPORT POWER INC.,WESTPORT POWER INC,WESTPORT POWER INC,2,1,,,False
non_financial_14209,"WF FUND V LIMITED PARTNERSHIP, C/O/B/ AS WELLINGTON FINANCIAL LP AND WELLINGTON FINANCIAL FUND V",WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,WF FUND V LTD PARTNERSHIP C O B AS WELLINGTON FINANCIAL LP & WELLINGTON FINANCIAL FUND V,2,1,,,False
non_financial_14210,"WGN CONTINENTAL BROADCASTING COMPANY, LLC",WGN CONTINENTAL BROADCASTING CO LLC,WGN CONTINENTAL BROADCASTING CO LLC,2,1,,,False
non_financial_14211,WHITECASTLE INVESTMENTS LIMITED,WHITECASTLE INVESTMENTS LTD,WHITECASTLE INVESTMENTS LTD,2,1,,,False
non_financial_14212,"WHITEWAVE SERVICES, INC.",WHITEWAVE SERVICES INC,WHITEWAVE SERVICES INC,2,1,,,False
non_financial_14213,"WIATER, J. MICHAEL",WIATER J MICHAEL,WIATER J MICHAEL,2,1,,,False
non_financial_14214,WIDEORBIT INC.,WIDEORBIT INC,WIDEORBIT INC,2,1,,,False
non_financial_14215,"WILD SHADOW STUDIOS, INC.",WILD SHADOW STUDIOS INC,WILD SHADOW STUDIOS INC,2,1,,,False
non_financial_14216,"WILDBLUE COMMUNICATIONS, INC.",WILDBLUE COMMUNICATIONS INC,WILDBLUE COMMUNICATIONS INC,2,1,,,False
non_financial_14217,"WILKINSON-HI-RISE, LLC",WILKINSON-HI-RISE LLC,WILKINSON-HI-RISE LLC,2,1,,,False
non_financial_14218,"WILLBROS ENGINEERS (U.S.), LLC",WILLBROS ENGINEERS US LLC,WILLBROS ENGINEERS US LLC,2,1,,,False
non_financial_14219,"WILLIAM BARNET & SON, LLC",WILLIAM BARNET & SON LLC,WILLIAM BARNET & SON LLC,2,1,,,False
non_financial_14220,"WINCUP, INC.",WINCUP INC,WINCUP INC,2,1,,,False
non_financial_14221,"WINDSOR DOOR, INC.(DE CORPORATION",WINDSOR DOOR INC DE CORP,WINDSOR DOOR INC DE CORP,2,1,,,False
non_financial_14222,"WIRE HARNESS CONTRACTORS, INC.",WIRE HARNESS CONTRACTORS INC,WIRE HARNESS CONTRACTORS INC,2,1,,,False
non_financial_14223,"WIZARD CO., INC.",WIZARD CO INC,WIZARD CO INC,2,1,,,False
non_financial_14224,WOCA ACQUISITION LLC,WOCA ACQUISITION LLC,WOCA ACQUISITION LLC,2,1,,,False
non_financial_14225,"WOODSIDE BIOMEDICAL, INC.",WOODSIDE BIOMEDICAL INC,WOODSIDE BIOMEDICAL INC,2,1,,,False
non_financial_14226,WORKGROUP TECHNOLOGY CORPORATION,WORKGROUP TECHNOLOGY CORP,WORKGROUP TECHNOLOGY CORP,2,1,,,False
non_financial_14227,WORLD POWER TECHNOLOGIES,WORLD POWER TECHNOLOGIES,WORLD POWER TECHNOLOGIES,2,1,,,False
non_financial_14228,"WORLDWIDE REFRACTORIES, INC.",WORLDWIDE REFRACTORIES INC,WORLDWIDE REFRACTORIES INC,2,1,,,False
non_financial_14229,"WORLDWIDE SPORT NUTRITIONAL SUPPLEMENTS, INC.",WORLDWIDE SPORT NUTRITIONAL SUPPLEMENTS INC,WORLDWIDE SPORT NUTRITIONAL SUPPLEMENTS INC,2,1,,,False
non_financial_14230,"WRS INFRASTRUCTURE & ENVIRONMENT, INC.",WRS INFRASTRUCTURE & ENVIRONMENT INC,WRS INFRASTRUCTURE & ENVIRONMENT INC,2,1,,,False
non_financial_14231,WSI CORPORATION,WSI CORP,WSI CORP,2,1,,,False
non_financial_14232,"WYMANO-GORDON COMPANY, A MA CORPORATION",WYMANO-GORDON CO A MA CORP,WYMANO-GORDON CO A MA CORP,2,1,,,False
non_financial_14233,X TECHNOLOGIES INC.,X TECHNOLOGIES INC,X TECHNOLOGIES INC,2,1,,,False
non_financial_14234,"X-CHEM, INC.",X-CHEM INC,X-CHEM INC,2,1,,,False
non_financial_14235,"XCELLEREX, INC.",XCELLEREX INC,XCELLEREX INC,2,1,,,False
non_financial_14236,XENELL CORP.,XENELL CORP,XENELL CORP,2,1,,,False
non_financial_14237,XERXES CORPORATION,XERXES CORP,XERXES CORP,2,1,,,False
non_financial_14238,"XLUMENA, INC.",XLUMENA INC,XLUMENA INC,2,1,,,False
non_financial_14239,XOMA LTD.,XOMA LTD,XOMA LTD,2,1,,,False
non_financial_14240,XZERES CORP.,XZERES CORP,XZERES CORP,2,1,,,False
non_financial_14241,YIELDUP INTERNATIONAL CORPORATION,YIELDUP INTERNATIONAL CORP,YIELDUP INTERNATIONAL CORP,2,1,,,False
non_financial_14242,"Z TRIM HOLDINGS, INC.",Z TRIM HOLDINGS INC,Z TRIM HOLDINGS INC,2,1,,,False
non_financial_14243,"Z-AXIS HOLDINGS, INC.",Z-AXIS HOLDINGS INC,Z-AXIS HOLDINGS INC,2,1,,,False
non_financial_14244,"Z-TEL TECHNOLOGIES, INC.",Z-TEL TECHNOLOGIES INC,Z-TEL TECHNOLOGIES INC,2,1,,,False
non_financial_14245,"ZAREBA SECURITY, INC.",ZAREBA SECURITY INC,ZAREBA SECURITY INC,2,1,,,False
non_financial_14246,"ZEECO, INC.",ZEECO INC,ZEECO INC,2,1,,,False
non_financial_14247,"ZERAND-BERNAL GROUP, INC.",ZERAND-BERNAL GROUP INC,ZERAND-BERNAL GROUP INC,2,1,,,False
non_financial_14248,"ZIKE, LLC",ZIKE LLC,ZIKE LLC,2,1,,,False
non_financial_14249,"ZUCHEM, INC.",ZUCHEM INC,ZUCHEM INC,2,1,,,False
non_financial_14250,ZULUTIME LLC,ZULUTIME LLC,ZULUTIME LLC,2,1,,,False
non_financial_14251,"2GIG TECHNOLOGIES, INC.",2GIG TECHNOLOGIES INC,2GIG TECHNOLOGIES INC,1,1,,,False
non_financial_14252,"2K GAMES, INC.",2K GAMES INC,2K GAMES INC,1,1,,,False
non_financial_14253,"2KSPORTS, INC.",2KSPORTS INC,2KSPORTS INC,1,1,,,False
non_financial_14254,"360FLY, INC.",360FLY INC,360FLY INC,1,1,,,False
non_financial_14255,"3DM SYSTEMS, LLC",3DM SYSTEMS LLC,3DM SYSTEMS LLC,1,1,,,False
non_financial_14256,"3E TECHNOLOGIES INTERNATIONAL, INC.",3E TECHNOLOGIES INTERNATIONAL INC,3E TECHNOLOGIES INTERNATIONAL INC,1,1,,,False
non_financial_14257,446 BLAKE ST. LLC,446 BLAKE ST LLC,446 BLAKE ST LLC,1,1,,,False
non_financial_14258,4515218 CANADA INC.,4515218 CANADA INC,4515218 CANADA INC,1,1,,,False
non_financial_14259,"4MC-BURBANK, INC.",4MC-BURBANK INC,4MC-BURBANK INC,1,1,,,False
non_financial_14260,4THPASS INC.,4THPASS INC,4THPASS INC,1,1,,,False
non_financial_14261,9162186 CANADA INC.,9162186 CANADA INC,9162186 CANADA INC,1,1,,,False
non_financial_14262,"A & A MANUFACTURING CO., INC.",A & A MANUFACTURING CO INC,A & A MANUFACTURING CO INC,1,1,,,False
non_financial_14263,"A & F TRADEMARK, INC.",A & F TRADEMARK INC,A & F TRADEMARK INC,1,1,,,False
non_financial_14264,A.E. STALEY MANUFACTURING COMPANY (STALEY),A E STALEY MANUFACTURING CO STALEY,A E STALEY MANUFACTURING CO STALEY,1,1,,,False
non_financial_14265,"A.H. ROBINS COMPANY, INCORPORATED",A H ROBINS CO INC,A H ROBINS CO INC,1,1,,,False
non_financial_14266,AACCURATE COUNTERS CO.,AACCURATE COUNTERS CO,AACCURATE COUNTERS CO,1,1,,,False
non_financial_14267,AB ADVANCED GENETIC ANALYSIS CORPORATION,AB ADVANCED GENETIC ANALYSIS CORP,AB ADVANCED GENETIC ANALYSIS CORP,1,1,,,False
non_financial_14268,"ABACUS DESIGN & DEVELOPMENT, INC.",ABACUS DESIGN & DEVELOPMENT INC,ABACUS DESIGN & DEVELOPMENT INC,1,1,,,False
non_financial_14269,"ABC RAIL CORPORATION, A CORP. OF DE.",ABC RAIL CORP A CORP OF DE,ABC RAIL CORP A CORP OF DE,1,1,,,False
non_financial_14270,ABERCROMBIE & FITCH TRADING CO.,ABERCROMBIE & FITCH TRADING CO,ABERCROMBIE & FITCH TRADING CO,1,1,,,False
non_financial_14271,"ABIRNET, LTD.",ABIRNET LTD,ABIRNET LTD,1,1,,,False
non_financial_14272,"ABOU-KANDIL, AHMED",ABOU-KANDIL AHMED,ABOU-KANDIL AHMED,1,1,,,False
non_financial_14273,ABRITRON INC.,ABRITRON INC,ABRITRON INC,1,1,,,False
non_financial_14274,"ABTECH INDUSTRIES, INC.",ABTECH INDUSTRIES INC,ABTECH INDUSTRIES INC,1,1,,,False
non_financial_14275,AC CORPORATION,AC CORP,AC CORP,1,1,,,False
non_financial_14276,AC FINDUS LLC,AC FINDUS LLC,AC FINDUS LLC,1,1,,,False
non_financial_14277,"AC NIELSEN (US), INC.",AC NIELSEN US INC,AC NIELSEN US INC,1,1,,,False
non_financial_14278,"ACADIA POLYMERS, INC.",ACADIA POLYMERS INC,ACADIA POLYMERS INC,1,1,,,False
non_financial_14279,ACCEL EUROPE INVESTORS 2003 L.P.,ACCEL EUROPE INVESTORS 2003 LP,ACCEL EUROPE INVESTORS 2003 LP,1,1,,,False
non_financial_14280,ACCEL EUROPE L.P.,ACCEL EUROPE LP,ACCEL EUROPE LP,1,1,,,False
non_financial_14281,ACCELERIZE INC.,ACCELERIZE INC,ACCELERIZE INC,1,1,,,False
non_financial_14282,"ACCELIGHT INVESTMENTS, INC.",ACCELIGHT INVESTMENTS INC,ACCELIGHT INVESTMENTS INC,1,1,,,False
non_financial_14283,ACCELRATED CARE PLUS CORP.,ACCELRATED CARE PLUS CORP,ACCELRATED CARE PLUS CORP,1,1,,,False
non_financial_14284,"ACCESS EFORMS, LLC",ACCESS EFORMS LLC,ACCESS EFORMS LLC,1,1,,,False
non_financial_14285,"ACCESS INTEGRATED TECHNOLOGIES, INC. D/B/A CINEDIGM DIGITAL CINEMA CORP.",ACCESS INTEGRATED TECHNOLOGIES INC D B A CINEDIGM DIGITAL CINEMA CORP,ACCESS INTEGRATED TECHNOLOGIES INC D B A CINEDIGM DIGITAL CINEMA CORP,1,1,,,False
non_financial_14286,"ACCOLO BUSINESS SERVICES, LLC",ACCOLO BUSINESS SERVICES LLC,ACCOLO BUSINESS SERVICES LLC,1,1,,,False
non_financial_14287,"ACCUBUILT, INC.",ACCUBUILT INC,ACCUBUILT INC,1,1,,,False
non_financial_14288,"ACCULOGIX, LLC",ACCULOGIX LLC,ACCULOGIX LLC,1,1,,,False
non_financial_14289,"ACCUSPORT INTERNATIONAL, INC.",ACCUSPORT INTERNATIONAL INC,ACCUSPORT INTERNATIONAL INC,1,1,,,False
non_financial_14290,"ACCUTRON, INC.",ACCUTRON INC,ACCUTRON INC,1,1,,,False
non_financial_14291,"ACE PRODUCTS, INC.",ACE PRODUCTS INC,ACE PRODUCTS INC,1,1,,,False
non_financial_14292,"ACE PRODUCTS, LLC",ACE PRODUCTS LLC,ACE PRODUCTS LLC,1,1,,,False
non_financial_14293,"ACEVEDO, OSCAR L.",ACEVEDO OSCAR L,ACEVEDO OSCAR L,1,1,,,False
non_financial_14294,ACI WORDWIDE CORP.,ACI WORDWIDE CORP,ACI WORDWIDE CORP,1,1,,,False
non_financial_14295,"ACI WORLDWIDE, INC.",ACI WORLDWIDE INC,ACI WORLDWIDE INC,1,1,,,False
non_financial_14296,"ACIRRO, INC.",ACIRRO INC,ACIRRO INC,1,1,,,False
non_financial_14297,"ACITO, PAUL L.",ACITO PAUL L,ACITO PAUL L,1,1,,,False
non_financial_14298,ACME ENGINEERING AND MANUFACTURING CORPORATION,ACME ENGINEERING & MANUFACTURING CORP,ACME ENGINEERING & MANUFACTURING CORP,1,1,,,False
non_financial_14299,ACP MEDICAL SUPPLY CORPORATION,ACP MEDICAL SUPPLY CORP,ACP MEDICAL SUPPLY CORP,1,1,,,False
non_financial_14300,"ACS COMMUNICATIONS, INC., A TEXAS CORPORATION",ACS COMMUNICATIONS INC A TEXAS CORP,ACS COMMUNICATIONS INC A TEXAS CORP,1,1,,,False
non_financial_14301,"ACS DATALINE, LP, A TEXAS LIMITED PARTNERSHIP",ACS DATALINE LP A TEXAS LTD PARTNERSHIP,ACS DATALINE LP A TEXAS LTD PARTNERSHIP,1,1,,,False
non_financial_14302,"ACS INVESTORS, LLC, A DELAWARE LIMITED LIABILITY COMPANY",ACS INVESTORS LLC A DELAWARE LTD LIABILITY CO,ACS INVESTORS LLC A DELAWARE LTD LIABILITY CO,1,1,,,False
non_financial_14303,"ACTION MACHINERY COMPANY OF ALABAMA, INC.",ACTION MACHINERY CO OF ALABAMA INC,ACTION MACHINERY CO OF ALABAMA INC,1,1,,,False
non_financial_14304,"ACTIVE NOISE AND VIBRATION TECHNOLOGIES, INC.",ACTIVE NOISE & VIBRATION TECHNOLOGIES INC,ACTIVE NOISE & VIBRATION TECHNOLOGIES INC,1,1,,,False
non_financial_14305,"ACTIVE SOFTWARE, INC",ACTIVE SOFTWARE INC,ACTIVE SOFTWARE INC,1,1,,,False
non_financial_14306,"ACTMEDIA, INC.",ACTMEDIA INC,ACTMEDIA INC,1,1,,,False
non_financial_14307,"ACTV, INC.",ACTV INC,ACTV INC,1,1,,,False
non_financial_14308,ACUMENTRICS HOLDING CORPORATION,ACUMENTRICS HOLDING CORP,ACUMENTRICS HOLDING CORP,1,1,,,False
non_financial_14309,ACUMENTRICS SOFC CORPORATION FORMERLY ACUMENTRICS CORPORATION,ACUMENTRICS SOFC CORP FORMERLY ACUMENTRICS CORP,ACUMENTRICS SOFC CORP FORMERLY ACUMENTRICS CORP,1,1,,,False
non_financial_14310,ADALTIS INC.,ADALTIS INC,ADALTIS INC,1,1,,,False
non_financial_14311,"ADAPTIVE INSIGHTS, INC.",ADAPTIVE INSIGHTS INC,ADAPTIVE INSIGHTS INC,1,1,,,False
non_financial_14312,ADD ONE GMBH & CO. KG,ADD ONE GMBH & CO KG,ADD ONE GMBH & CO KG,1,1,,,False
non_financial_14313,ADD ONE L.P.,ADD ONE LP,ADD ONE LP,1,1,,,False
non_financial_14314,"ADELOS, INC.",ADELOS INC,ADELOS INC,1,1,,,False
non_financial_14315,"ADHERA THERAPEUTICS, INC.",ADHERA THERAPEUTICS INC,ADHERA THERAPEUTICS INC,1,1,,,False
non_financial_14316,ADIENT US LLC,ADIENT US LLC,ADIENT US LLC,1,1,,,False
non_financial_14317,"ADLER HOT OIL SERVICE, LLC",ADLER HOT OIL SERVICE LLC,ADLER HOT OIL SERVICE LLC,1,1,,,False
non_financial_14318,ADMIRALTY CORPORATION,ADMIRALTY CORP,ADMIRALTY CORP,1,1,,,False
non_financial_14319,"ADP ADVANCEDMD, INC.",ADP ADVANCEDMD INC,ADP ADVANCEDMD INC,1,1,,,False
non_financial_14320,ADS LLC,ADS LLC,ADS LLC,1,1,,,False
non_financial_14321,"ADS PROPERTIES, CORP.",ADS PROPERTIES CORP,ADS PROPERTIES CORP,1,1,,,False
non_financial_14322,ADSENSA LIMITED,ADSENSA LTD,ADSENSA LTD,1,1,,,False
non_financial_14323,ADSWIZZ INC.,ADSWIZZ INC,ADSWIZZ INC,1,1,,,False
non_financial_14324,"ADVA-LITE, INC.",ADVA-LITE INC,ADVA-LITE INC,1,1,,,False
non_financial_14325,"ADVANCED DEPOSITION TECHNOLOGIES, INC.",ADVANCED DEPOSITION TECHNOLOGIES INC,ADVANCED DEPOSITION TECHNOLOGIES INC,1,1,,,False
non_financial_14326,"ADVANCED DESIGN MANUFACTURING, LLC",ADVANCED DESIGN MANUFACTURING LLC,ADVANCED DESIGN MANUFACTURING LLC,1,1,,,False
non_financial_14327,"ADVANCED DIETECTRIC TECHNOLOGIES, INC., A CORP. OF MA",ADVANCED DIETECTRIC TECHNOLOGIES INC A CORP OF MA,ADVANCED DIETECTRIC TECHNOLOGIES INC A CORP OF MA,1,1,,,False
non_financial_14328,ADVANCED ENERGY TECHNOLOGY INC.,ADVANCED ENERGY TECHNOLOGY INC,ADVANCED ENERGY TECHNOLOGY INC,1,1,,,False
non_financial_14329,"ADVANCED HARDWARE ARCHITECTURES, INC.",ADVANCED HARDWARE ARCHITECTURES INC,ADVANCED HARDWARE ARCHITECTURES INC,1,1,,,False
non_financial_14330,"ADVANCED HEALTH MEDIA, LLC",ADVANCED HEALTH MEDIA LLC,ADVANCED HEALTH MEDIA LLC,1,1,,,False
non_financial_14331,"ADVANCED MATRIX TECHNOLOGY, INC.",ADVANCED MATRIX TECHNOLOGY INC,ADVANCED MATRIX TECHNOLOGY INC,1,1,,,False
non_financial_14332,"ADVANCED ORTHOPAEDIC SOLUTIONS, INC.",ADVANCED ORTHOPAEDIC SOLUTIONS INC,ADVANCED ORTHOPAEDIC SOLUTIONS INC,1,1,,,False
non_financial_14333,"ADVANCED PLASMONICS, INC.",ADVANCED PLASMONICS INC,ADVANCED PLASMONICS INC,1,1,,,False
non_financial_14334,ADVANCED SOURCING CORP.,ADVANCED SOURCING CORP,ADVANCED SOURCING CORP,1,1,,,False
non_financial_14335,"ADVANCED TECHNOLOGY SYSTEMS, INC.",ADVANCED TECHNOLOGY SYSTEMS INC,ADVANCED TECHNOLOGY SYSTEMS INC,1,1,,,False
non_financial_14336,"ADVANCEME, INC. FKA COUNTRYWIDE BUSINESS ALLIANCE, INC.",ADVANCEME INC FKA COUNTRYWIDE BUSINESS ALLIANCE INC,ADVANCEME INC FKA COUNTRYWIDE BUSINESS ALLIANCE INC,1,1,,,False
non_financial_14337,"ADVIS, INC.",ADVIS INC,ADVIS INC,1,1,,,False
non_financial_14338,"AEC INTERNATIONAL PROJECTS, INC.",AEC INTERNATIONAL PROJECTS INC,AEC INTERNATIONAL PROJECTS INC,1,1,,,False
non_financial_14339,"AEC ONE STOP GROUP, INC.",AEC ONE STOP GROUP INC,AEC ONE STOP GROUP INC,1,1,,,False
non_financial_14340,AERATION ENGINEERING RESOURCES CORP.,AERATION ENGINEERING RESOURCES CORP,AERATION ENGINEERING RESOURCES CORP,1,1,,,False
non_financial_14341,"AEROCHEM RESEARCH LABORATORIES, INC.",AEROCHEM RESEARCH LABORATORIES INC,AEROCHEM RESEARCH LABORATORIES INC,1,1,,,False
non_financial_14342,"AERODYNE RESEARCH, INC.",AERODYNE RESEARCH INC,AERODYNE RESEARCH INC,1,1,,,False
non_financial_14343,"AEROFLEX HIGH SPEED TEST SOLUTIONS, INC.",AEROFLEX HIGH SPEED TEST SOLUTIONS INC,AEROFLEX HIGH SPEED TEST SOLUTIONS INC,1,1,,,False
non_financial_14344,"AEROFLEX POWELL, INC.",AEROFLEX POWELL INC,AEROFLEX POWELL INC,1,1,,,False
non_financial_14345,AEROFLEX SYSTEMS CORP.,AEROFLEX SYSTEMS CORP,AEROFLEX SYSTEMS CORP,1,1,,,False
non_financial_14346,"AEROMET TECHNOLOGIES, INC.",AEROMET TECHNOLOGIES INC,AEROMET TECHNOLOGIES INC,1,1,,,False
non_financial_14347,"AEROMETRICS, INC.",AEROMETRICS INC,AEROMETRICS INC,1,1,,,False
non_financial_14348,"AEROMIX SYSTEMS, INCORPORATED",AEROMIX SYSTEMS INC,AEROMIX SYSTEMS INC,1,1,,,False
non_financial_14349,"AEROSCAN, LLC",AEROSCAN LLC,AEROSCAN LLC,1,1,,,False
non_financial_14350,"AEROTHERM, INC AN OH CORP.",AEROTHERM INC AN OH CORP,AEROTHERM INC AN OH CORP,1,1,,,False
non_financial_14351,AERUS LLC,AERUS LLC,AERUS LLC,1,1,,,False
non_financial_14352,AES PROPERTIES CORP.,AES PROPERTIES CORP,AES PROPERTIES CORP,1,1,,,False
non_financial_14353,AESTHETIC SCIENCES CORPORATION,AESTHETIC SCIENCES CORP,AESTHETIC SCIENCES CORP,1,1,,,False
non_financial_14354,AESYNT TOPCO B.V.,AESYNT TOPCO BV,AESYNT TOPCO BV,1,1,,,False
non_financial_14355,"AETHLON MEDICAL, INC.",AETHLON MEDICAL INC,AETHLON MEDICAL INC,1,1,,,False
non_financial_14356,"AFA HOLDINGS CO., A DELAWARE CORPORATION",AFA HOLDINGS CO A DELAWARE CORP,AFA HOLDINGS CO A DELAWARE CORP,1,1,,,False
non_financial_14357,AFFINION NET PATENTS INC.,AFFINION NET PATENTS INC,AFFINION NET PATENTS INC,1,1,,,False
non_financial_14358,"AFIFY, NASSER",AFIFY NASSER,AFIFY NASSER,1,1,,,False
non_financial_14359,AFS MFG LLC,AFS MFG LLC,AFS MFG LLC,1,1,,,False
non_financial_14360,"AGAMATRIX, INC.",AGAMATRIX INC,AGAMATRIX INC,1,1,,,False
non_financial_14361,"AGARWALLA, RAJESH S.",AGARWALLA RAJESH S,AGARWALLA RAJESH S,1,1,,,False
non_financial_14362,"AGILITY FUEL SYSTEMS, INC.",AGILITY FUEL SYSTEMS INC,AGILITY FUEL SYSTEMS INC,1,1,,,False
non_financial_14363,AGRICULTURAL INDEMNITY INSURANCE COMPANY,AGRICULTURAL INDEMNITY INSURANCE CO,AGRICULTURAL INDEMNITY INSURANCE CO,1,1,,,False
non_financial_14364,"AIP/AEROSPACE SYSTEMS, LLC",AIP AEROSPACE SYSTEMS LLC,AIP AEROSPACE SYSTEMS LLC,1,1,,,False
non_financial_14365,"AIR ROUTING INTERNATIONAL, L.P.",AIR ROUTING INTERNATIONAL LP,AIR ROUTING INTERNATIONAL LP,1,1,,,False
non_financial_14366,"AIRCAP INDUSTRIES, INC. (F/K/A WESRAY LAWN AND GARDEN EQUIPMENT, INC.)",AIRCAP INDUSTRIES INC F K A WESRAY LAWNAND GARDEN EQUIPMENT INC,AIRCAP INDUSTRIES INC F K A WESRAY LAWNAND GARDEN EQUIPMENT INC,1,1,,,False
non_financial_14367,"AIRLANCO, INC.",AIRLANCO INC,AIRLANCO INC,1,1,,,False
non_financial_14368,"AIRLOCK MANUFACTURING COMPANY, INC.",AIRLOCK MANUFACTURING CO INC,AIRLOCK MANUFACTURING CO INC,1,1,,,False
non_financial_14369,"AIRMO, INC.",AIRMO INC,AIRMO INC,1,1,,,False
non_financial_14370,"AIRONET WIRELESS COMMUNICATIONS, INC.",AIRONET WIRELESS COMMUNICATIONS INC,AIRONET WIRELESS COMMUNICATIONS INC,1,1,,,False
non_financial_14371,AIRPATROL CORPORATION,AIRPATROL CORP,AIRPATROL CORP,1,1,,,False
non_financial_14372,AIRPORT MEDIA ACQUISITION CORP.,AIRPORT MEDIA ACQUISITION CORP,AIRPORT MEDIA ACQUISITION CORP,1,1,,,False
non_financial_14373,"AIRSENSORS, INC.",AIRSENSORS INC,AIRSENSORS INC,1,1,,,False
non_financial_14374,AKRION SCP ACQUISITION CORP.,AKRION SCP ACQUISITION CORP,AKRION SCP ACQUISITION CORP,1,1,,,False
non_financial_14375,"AKRION, INC.",AKRION INC,AKRION INC,1,1,,,False
non_financial_14376,AKT INTERNTIONAL SALES INC.,AKT INTERNTIONAL SALES INC,AKT INTERNTIONAL SALES INC,1,1,,,False
non_financial_14377,AKT TACTICAL SYSTEMS COMPANY LLC,AKT TACTICAL SYSTEMS CO LLC,AKT TACTICAL SYSTEMS CO LLC,1,1,,,False
non_financial_14378,"AKUACOM, INC.",AKUACOM INC,AKUACOM INC,1,1,,,False
non_financial_14379,AKZO NOBEL N.V.,AKZO NOBEL NV,AKZO NOBEL NV,1,1,,,False
non_financial_14380,"ALBEA BEAUTY SOLUTIONS USA, LLC",ALBEA BEAUTY SOLUTIONS USA LLC,ALBEA BEAUTY SOLUTIONS USA LLC,1,1,,,False
non_financial_14381,"ALBEA COSMETICS AMERICA, INC.",ALBEA COSMETICS AMERICA INC,ALBEA COSMETICS AMERICA INC,1,1,,,False
non_financial_14382,"ALBION INDUSTRIES, INC.",ALBION INDUSTRIES INC,ALBION INDUSTRIES INC,1,1,,,False
non_financial_14383,ALBÉA THOMASTON INC.,ALBÉA THOMASTON INC,ALBÉA THOMASTON INC,1,1,,,False
non_financial_14384,ALCHERA INCORPORATED,ALCHERA INC,ALCHERA INC,1,1,,,False
non_financial_14385,"ALCOHOL SENSORS INTERNATIONAL, LTD.",ALCOHOL SENSORS INTERNATIONAL LTD,ALCOHOL SENSORS INTERNATIONAL LTD,1,1,,,False
non_financial_14386,ALCOTEC WIRE CORPORATION,ALCOTEC WIRE CORP,ALCOTEC WIRE CORP,1,1,,,False
non_financial_14387,"ALDEN INDUSTRIES, INC.",ALDEN INDUSTRIES INC,ALDEN INDUSTRIES INC,1,1,,,False
non_financial_14388,ALDER INSTRUMENT COMPANY,ALDER INSTRUMENT CO,ALDER INSTRUMENT CO,1,1,,,False
non_financial_14389,"ALDEXA THERAPEUTICS, INC.",ALDEXA THERAPEUTICS INC,ALDEXA THERAPEUTICS INC,1,1,,,False
non_financial_14390,"ALERT LOGIC, INC.",ALERT LOGIC INC,ALERT LOGIC INC,1,1,,,False
non_financial_14391,ALEXA INTERNET,ALEXA INTERNET,ALEXA INTERNET,1,1,,,False
non_financial_14392,ALFACELL CORPOATION,ALFACELL CORPOATION,ALFACELL CORPOATION,1,1,,,False
non_financial_14393,"ALIPH, INC.",ALIPH INC,ALIPH INC,1,1,,,False
non_financial_14394,"ALIPHCOM, INC.",ALIPHCOM INC,ALIPHCOM INC,1,1,,,False
non_financial_14395,ALLANT TECHSYSTEMS INC.,ALLANT TECHSYSTEMS INC,ALLANT TECHSYSTEMS INC,1,1,,,False
non_financial_14396,ALLEN MANUFACTURING COMPANY,ALLEN MANUFACTURING CO,ALLEN MANUFACTURING CO,1,1,,,False
