entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_13243,OPTICAL RECORDING CORPORATION,OPTICAL RECORDING CORP,OPTICAL RECORDING CORP,4,1,,,False
non_financial_13244,"OPTICAL SECURITY GROUP, INC. (FORMERLY TSL INCORPORATED)",OPTICAL SECURITY GROUP INC FORMERLY TSL INC,OPTICAL SECURITY GROUP INC FORMERLY TSL INC,16,1,,,False
non_financial_13245,"OPTICAL SOLUTIONS, INC.",OPTICAL SOLUTIONS INC,OPTICAL SOLUTIONS INC,6,1,,,False
non_financial_13246,OPTICAL STORAGE INTERNATIONAL,OPTICAL STORAGE INTERNATIONAL,OPTICAL STORAGE INTERNATIONAL,61,1,,,False
non_financial_13247,"OPTIFY, INC.",OPTIFY INC,OPTIFY INC,2,1,,,False
non_financial_13248,OPTIMAL NETWORKS CORP.,OPTIMAL NETWORKS CORP,OPTIMAL NETWORKS CORP,2,1,,,False
non_financial_13249,OPTIMEDICA CORPORATION,OPTIMEDICA CORP,OPTIMEDICA CORP,5,1,,,False
non_financial_13250,"OPTIMER PHARMACEUTICALS, INC.",OPTIMER PHARMACEUTICALS INC,OPTIMER PHARMACEUTICALS INC,45,1,,,False
non_financial_13251,OPTIMIZE MANUFACTURING CO.,OPTIMIZE MANUFACTURING CO,OPTIMIZE MANUFACTURING CO,3,1,,,False
non_financial_13252,"OPTIMUM MANUFACTURING, INC.",OPTIMUM MANUFACTURING INC,OPTIMUM MANUFACTURING INC,1,1,,,False
non_financial_13253,OPTINOSE AS,OPTINOSE AS,OPTINOSE AS,57,1,,,False
non_financial_13254,"OPTION SERVICES GROUP, INC.",OPTION SERVICES GROUP INC,OPTION SERVICES GROUP INC,4,1,,,False
non_financial_13255,"OPTIS WIRELESS TECHNOLOGY, LLC",OPTIS WIRELESS TECHNOLOGY LLC,OPTIS WIRELESS TECHNOLOGY LLC,5,1,,,False
non_financial_13256,"OPTISENSE NETWORK, LLC",OPTISENSE NETWORK LLC,OPTISENSE NETWORK LLC,3,1,,,False
non_financial_13257,OPTIUM CORPORATION,OPTIUM CORP,OPTIUM CORP,3002,1,,,False
non_financial_13258,OPTOMETRICS CORPORATION,OPTOMETRICS CORP,OPTOMETRICS CORP,1,1,,,False
non_financial_13259,OPTOVIA CORPORATION,OPTOVIA CORP,OPTOVIA CORP,4,1,,,False
non_financial_13260,"OPTRON, INC.,",OPTRON INC,OPTRON INC,3,1,,,False
non_financial_13261,"OPX BIOTECHNOLOGIES, INC.",OPX BIOTECHNOLOGIES INC,OPX BIOTECHNOLOGIES INC,2,1,,,False
non_financial_13262,"OQO, INC.",OQO INC,OQO INC,13,1,,,False
non_financial_13263,"OR-10255 SW ARCTIC DRIVE, LLC",OR-10255 SW ARCTIC DRIVE LLC,OR-10255 SW ARCTIC DRIVE LLC,2,1,,,False
non_financial_13264,"ORACLE FLEXIBLE PACKAGING, INC.",ORACLE FLEXIBLE PACKAGING INC,ORACLE FLEXIBLE PACKAGING INC,40,1,,,False
non_financial_13265,ORAMETRIX GMBH,ORAMETRIX GMBH,ORAMETRIX GMBH,2,1,,,False
non_financial_13266,"ORAMETRIX, INC.",ORAMETRIX INC,ORAMETRIX INC,2,1,,,False
non_financial_13267,"ORAPHARMA, INC.",ORAPHARMA INC,ORAPHARMA INC,927,1,,,False
non_financial_13268,"ORASURE TECHNOLOGIES, INC.",ORASURE TECHNOLOGIES INC,ORASURE TECHNOLOGIES INC,14,1,,,False
non_financial_13269,"ORB NETWORKS, INC.",ORB NETWORKS INC,ORB NETWORKS INC,16,1,,,False
non_financial_13270,ORBCOMM AFRICA LLC,ORBCOMM AFRICA LLC,ORBCOMM AFRICA LLC,70,1,,,False
non_financial_13271,ORBCOMM CENTRAL AMERICA HOLDINGS LLC,ORBCOMM CENTRAL AMERICA HOLDINGS LLC,ORBCOMM CENTRAL AMERICA HOLDINGS LLC,70,1,,,False
non_financial_13272,ORBCOMM INC.,ORBCOMM INC,ORBCOMM INC,219,1,,,False
non_financial_13273,ORBCOMM LICENSE CORP.,ORBCOMM LICENSE CORP,ORBCOMM LICENSE CORP,70,1,,,False
non_financial_13274,ORBCOMM SOUTH AFRICA GATEWAY COMPANY LLC,ORBCOMM SOUTH AFRICA GATEWAY CO LLC,ORBCOMM SOUTH AFRICA GATEWAY CO LLC,70,1,,,False
non_financial_13275,ORBCOMM TERRESTRIAL LLC,ORBCOMM TERRESTRIAL LLC,ORBCOMM TERRESTRIAL LLC,70,1,,,False
non_financial_13276,"ORBIT BABY, INC.",ORBIT BABY INC,ORBIT BABY INC,6,1,,,False
non_financial_13277,"ORBIT SEMICONDUCTOR, INC. (DE CORPORATION)",ORBIT SEMICONDUCTOR INC DE CORP,ORBIT SEMICONDUCTOR INC DE CORP,31,1,,,False
non_financial_13278,ORBITAL SCIENCES CORPORATION,ORBITAL SCIENCES CORP,ORBITAL SCIENCES CORP,795,1,,,False
non_financial_13279,"ORBITZ, LLC",ORBITZ LLC,ORBITZ LLC,110,1,,,False
non_financial_13280,"ORC TECHNOLOGIES, INC.",ORC TECHNOLOGIES INC,ORC TECHNOLOGIES INC,28,1,,,False
non_financial_13281,ORCEL LLC,ORCEL LLC,ORCEL LLC,5,1,,,False
non_financial_13282,"ORCHESTRA BIOMED, INC.",ORCHESTRA BIOMED INC,ORCHESTRA BIOMED INC,5,1,,,False
non_financial_13283,"ORCHID CELLMARK, INC.",ORCHID CELLMARK INC,ORCHID CELLMARK INC,8,1,,,False
non_financial_13284,"ORE F4 SPONSOR, LLC",ORE F4 SPONSOR LLC,ORE F4 SPONSOR LLC,2,1,,,False
non_financial_13285,"ORE FINANCING I, LLC",ORE FINANCING I LLC,ORE FINANCING I LLC,2,1,,,False
non_financial_13286,"ORE INVESTMENTS, LLC",ORE INVESTMENTS LLC,ORE INVESTMENTS LLC,2,1,,,False
non_financial_13287,"ORECK AUSTRALIA, LTD.",ORECK AUSTRALIA LTD,ORECK AUSTRALIA LTD,10,1,,,False
non_financial_13288,ORECK CORPORATION,ORECK CORP,ORECK CORP,13,1,,,False
non_financial_13289,"ORECK DIRECT, LLC",ORECK DIRECT LLC,ORECK DIRECT LLC,10,1,,,False
non_financial_13290,"ORECK FINANCIAL SERVICES, LLC",ORECK FINANCIAL SERVICES LLC,ORECK FINANCIAL SERVICES LLC,10,1,,,False
non_financial_13291,"ORECK HOLDINGS, LLC",ORECK HOLDINGS LLC,ORECK HOLDINGS LLC,21,1,,,False
non_financial_13292,"ORECK HOMECARE, LLC",ORECK HOMECARE LLC,ORECK HOMECARE LLC,10,1,,,False
non_financial_13293,ORECK HOSPITALITY INC.,ORECK HOSPITALITY INC,ORECK HOSPITALITY INC,10,1,,,False
non_financial_13294,ORECK MANUFACTURING COMPANY,ORECK MANUFACTURING CO,ORECK MANUFACTURING CO,10,1,,,False
non_financial_13295,"ORECK MARKETING, LTD.",ORECK MARKETING LTD,ORECK MARKETING LTD,10,1,,,False
non_financial_13296,"ORECK MERCHANDISING, LLC",ORECK MERCHANDISING LLC,ORECK MERCHANDISING LLC,10,1,,,False
non_financial_13297,"ORECK SALES, LLC",ORECK SALES LLC,ORECK SALES LLC,10,1,,,False
non_financial_13298,OREGON METALLURGICAL CORPORATION,OREGON METALLURGICAL CORP,OREGON METALLURGICAL CORP,1,1,,,False
non_financial_13299,OREGON POTATO COMPANY,OREGON POTATO CO,OREGON POTATO CO,2,1,,,False
non_financial_13300,"OREXIGEN THERAPEUTICS, INC.",OREXIGEN THERAPEUTICS INC,OREXIGEN THERAPEUTICS INC,15,1,,,False
non_financial_13301,"ORGAGEN, INC.",ORGAGEN INC,ORGAGEN INC,3,1,,,False
non_financial_13302,ORGANOGENESIS HOLDINGS INC.,ORGANOGENESIS HOLDINGS INC,ORGANOGENESIS HOLDINGS INC,1,1,,,False
non_financial_13303,ORGANON LLC,ORGANON LLC,ORGANON LLC,3,1,,,False
non_financial_13304,"ORIGIN BIOSCIENCES, INC.",ORIGIN BIOSCIENCES INC,ORIGIN BIOSCIENCES INC,17,1,,,False
non_financial_13305,"ORIGIN INTERACTIVE GROUP, LLC",ORIGIN INTERACTIVE GROUP LLC,ORIGIN INTERACTIVE GROUP LLC,1,1,,,False
non_financial_13306,"ORINOCO NATURAL RESOURCES, LLC",ORINOCO NATURAL RESOURCES LLC,ORINOCO NATURAL RESOURCES LLC,24,1,,,False
non_financial_13307,"ORION ENERGY SYSTEMS, INC.",ORION ENERGY SYSTEMS INC,ORION ENERGY SYSTEMS INC,243,1,,,False
non_financial_13308,"ORION INDUSTRIES, INC.",ORION INDUSTRIES INC,ORION INDUSTRIES INC,1,1,,,False
non_financial_13309,ORION OPHTHALMOLOGY LLC,ORION OPHTHALMOLOGY LLC,ORION OPHTHALMOLOGY LLC,3,1,,,False
non_financial_13310,"ORION SECURITY SOLUTIONS, INC.",ORION SECURITY SOLUTIONS INC,ORION SECURITY SOLUTIONS INC,211,1,,,False
non_financial_13311,ORLACO INC.,ORLACO INC,ORLACO INC,56,1,,,False
non_financial_13312,"ORLANDO SENTINEL COMMUNICATIONS COMPANY, LLC",ORLANDO SENTINEL COMMUNICATIONS CO LLC,ORLANDO SENTINEL COMMUNICATIONS CO LLC,2,1,,,False
non_financial_13313,"ORPHANOS, ANTHONY G.",ORPHANOS ANTHONY G,ORPHANOS ANTHONY G,8,1,,,False
non_financial_13314,"ORPHARMA, INC.",ORPHARMA INC,ORPHARMA INC,1,1,,,False
non_financial_13315,"ORQUEST, INC.",ORQUEST INC,ORQUEST INC,64,1,,,False
non_financial_13316,"ORTHO-MCNEIL PHARMACEUTICAL, INC.",ORTHO-MCNEIL PHARMACEUTICAL INC,ORTHO-MCNEIL PHARMACEUTICAL INC,1,1,,,False
non_financial_13317,ORTHOFIX S.R.L.,ORTHOFIX SRL,ORTHOFIX SRL,80,1,,,False
non_financial_13318,ORTHOFIX SPINAL IMPLANTS INC.,ORTHOFIX SPINAL IMPLANTS INC,ORTHOFIX SPINAL IMPLANTS INC,116,1,,,False
non_financial_13319,ORTHOFIX US LLC,ORTHOFIX US LLC,ORTHOFIX US LLC,163,1,,,False
non_financial_13320,ORTHOGEN CORPORATION,ORTHOGEN CORP,ORTHOGEN CORP,38,1,,,False
non_financial_13321,"ORTHOHELIX SURGICAL DESIGNS, INC.",ORTHOHELIX SURGICAL DESIGNS INC,ORTHOHELIX SURGICAL DESIGNS INC,37,1,,,False
non_financial_13322,"ORTHOPHOENIX, LLC",ORTHOPHOENIX LLC,ORTHOPHOENIX LLC,67,1,,,False
non_financial_13323,"ORTHOPRO, L.L.C.",ORTHOPRO LLC,ORTHOPRO LLC,25,1,,,False
non_financial_13324,"ORTHOSENSOR, INC.",ORTHOSENSOR INC,ORTHOSENSOR INC,11,1,,,False
non_financial_13325,"ORTHOVITA INTERNATIONAL SERVICES, INC.",ORTHOVITA INTERNATIONAL SERVICES INC,ORTHOVITA INTERNATIONAL SERVICES INC,13,1,,,False
non_financial_13326,"ORZEL, FRANCINE M.",ORZEL FRANCINE M,ORZEL FRANCINE M,1,1,,,False
non_financial_13327,"OSBON MEDICAL SYSTEMS, LTD.",OSBON MEDICAL SYSTEMS LTD,OSBON MEDICAL SYSTEMS LTD,4,1,,,False
non_financial_13328,OSCOR INC.,OSCOR INC,OSCOR INC,1,1,,,False
non_financial_13329,OSHKOSH TRUCK CORPORATION,OSHKOSH TRUCK CORP,OSHKOSH TRUCK CORP,39,1,,,False
non_financial_13330,"OSI, SPECIALTIES, INC.",OSI SPECIALTIES INC,OSI SPECIALTIES INC,157,1,,,False
non_financial_13331,OSMEGEN INCORPORATED,OSMEGEN INC,OSMEGEN INC,2,1,,,False
non_financial_13332,"OSMOSE UTILITIES SERVICES, INC.",OSMOSE UTILITIES SERVICES INC,OSMOSE UTILITIES SERVICES INC,8,1,,,False
non_financial_13333,OSMOTICA KERESKEDELMI ÉS SZOLGÁLTATÓ KORLÁTOLT FELELOSSÉGU TÁRSASÁG,OSMOTICA KERESKEDELMI ÉS SZOLGÁLTATÓ KORLÁTOLT FELELOSSÉGU TÁRSASÁG,OSMOTICA KERESKEDELMI ÉS SZOLGÁLTATÓ KORLÁTOLT FELELOSSÉGU TÁRSASÁG,19,1,,,False
non_financial_13334,"OSPREY TECHNOLOGIES, INC.",OSPREY TECHNOLOGIES INC,OSPREY TECHNOLOGIES INC,5,1,,,False
non_financial_13335,"OSTEOMETER MEDITECH, INC.",OSTEOMETER MEDITECH INC,OSTEOMETER MEDITECH INC,2,1,,,False
non_financial_13336,"OSTEOTECH, INC.",OSTEOTECH INC,OSTEOTECH INC,3,1,,,False
non_financial_13337,"OSTEX INTERNATIONAL, INC., A WASHINGTON CORPORATION",OSTEX INTERNATIONAL INC A WASHINGTON CORP,OSTEX INTERNATIONAL INC A WASHINGTON CORP,40,1,,,False
non_financial_13338,"OTOLOGICS, LLC",OTOLOGICS LLC,OTOLOGICS LLC,90,1,,,False
non_financial_13339,"OTOMETRICS USA, LLC",OTOMETRICS USA LLC,OTOMETRICS USA LLC,1,1,,,False
non_financial_13340,OTONOMO TECHNOLOGIES LTD.,OTONOMO TECHNOLOGIES LTD,OTONOMO TECHNOLOGIES LTD,4,1,,,False
non_financial_13341,"OTP, INCORPORATED",OTP INC,OTP INC,149,1,,,False
non_financial_13342,"OTSUKA HOLDINGS CO., LTD.",OTSUKA HOLDINGS CO LTD,OTSUKA HOLDINGS CO LTD,1,1,,,False
non_financial_13343,OUIDAD LICENSING LLC,OUIDAD LICENSING LLC,OUIDAD LICENSING LLC,60,1,,,False
non_financial_13344,"OUNCE LABS, INC.",OUNCE LABS INC,OUNCE LABS INC,2,1,,,False
non_financial_13345,OURPET'S COMPANY,OURPET S CO,OURPET S CO,389,1,,,False
non_financial_13346,OUTBOARD MARINE CORPORATION,OUTBOARD MARINE CORP,OUTBOARD MARINE CORP,102,1,,,False
non_financial_13347,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,OUTDOOR PRODUCTS LLC,97,1,,,False
non_financial_13348,"OUTDOOR SYSTEMS, INC. (DE CORPORATION)",OUTDOOR SYSTEMS INC DE CORP,OUTDOOR SYSTEMS INC DE CORP,1,1,,,False
non_financial_13349,"OUTERBAY TECHNOLOGIES, INC.",OUTERBAY TECHNOLOGIES INC,OUTERBAY TECHNOLOGIES INC,1,1,,,False
non_financial_13350,OUTMARKET LLC,OUTMARKET LLC,OUTMARKET LLC,3,1,,,False
non_financial_13351,"OUTRIGHT INC., AS GRANTOR",OUTRIGHT INC AS GRANTOR,OUTRIGHT INC AS GRANTOR,2,1,,,False
non_financial_13352,"OUTSOURCED ADMINISTRATIVE SYSTEMS, INC",OUTSOURCED ADMINISTRATIVE SYSTEMS INC,OUTSOURCED ADMINISTRATIVE SYSTEMS INC,11,1,,,False
non_financial_13353,OUTTASK LLC,OUTTASK LLC,OUTTASK LLC,4,1,,,False
non_financial_13354,"OVATION PHARMACEUTICALS, INC.",OVATION PHARMACEUTICALS INC,OVATION PHARMACEUTICALS INC,25,1,,,False
non_financial_13355,"OVENTION, INC.",OVENTION INC,OVENTION INC,1,1,,,False
non_financial_13356,OVERHEAD DOOR CORPORATION,OVERHEAD DOOR CORP,OVERHEAD DOOR CORP,26,1,,,False
non_financial_13357,"OVERLAND STORAGE, INC.",OVERLAND STORAGE INC,OVERLAND STORAGE INC,101,1,,,False
non_financial_13358,OVERLAND TECHNOLOGIES LUXEMBOURG S.À R.L.,OVERLAND TECHNOLOGIES LUXEMBOURG S À R L,OVERLAND TECHNOLOGIES LUXEMBOURG S À R L,8,1,,,False
non_financial_13359,"OVERTONE, INC.",OVERTONE INC,OVERTONE INC,8,1,,,False
non_financial_13360,"OWEN INDUSTRIES, INC",OWEN INDUSTRIES INC,OWEN INDUSTRIES INC,1,1,,,False
non_financial_13361,OWEN OIL TOOLS LP,OWEN OIL TOOLS LP,OWEN OIL TOOLS LP,12,1,,,False
non_financial_13362,"OWENS & MINOR DISTRIBUTION, INC.",OWENS & MINOR DISTRIBUTION INC,OWENS & MINOR DISTRIBUTION INC,273,1,,,False
non_financial_13363,OWENS ILLINOIS CLOSURE INC.,OWENS ILLINOIS CLOSURE INC,OWENS ILLINOIS CLOSURE INC,42,1,,,False
non_financial_13364,OWENS-BROCKWAY GLASS CONTAINER INC.,OWENS-BROCKWAY GLASS CONTAINER INC,OWENS-BROCKWAY GLASS CONTAINER INC,193,1,,,False
non_financial_13365,"OWL CAMERAS, INC.",OWL CAMERAS INC,OWL CAMERAS INC,10,1,,,False
non_financial_13366,"OWL COMPUTING TECHNOLOGIES, INC.",OWL COMPUTING TECHNOLOGIES INC,OWL COMPUTING TECHNOLOGIES INC,1,1,,,False
non_financial_13367,"OXANE MATERIALS, INC.",OXANE MATERIALS INC,OXANE MATERIALS INC,27,1,,,False
non_financial_13368,OXBO INTERNATIONAL CORPORATION,OXBO INTERNATIONAL CORP,OXBO INTERNATIONAL CORP,16,1,,,False
non_financial_13369,OXFORD FINANCE LLC,OXFORD FINANCE LLC,OXFORD FINANCE LLC,1,1,,,False
non_financial_13370,"OXIS INTERNATIONAL, INC.",OXIS INTERNATIONAL INC,OXIS INTERNATIONAL INC,3,1,,,False
non_financial_13371,"OXIS ISLE OF MAN, LTD.",OXIS ISLE OF MAN LTD,OXIS ISLE OF MAN LTD,16,1,,,False
non_financial_13372,"OXMOOR HOUSE, INC.",OXMOOR HOUSE INC,OXMOOR HOUSE INC,7,1,,,False
non_financial_13373,OXY-DRY CORPORATION,OXY-DRY CORP,OXY-DRY CORP,32,1,,,False
non_financial_13374,"OXYCAL LABORATORIES, INCORPORATED",OXYCAL LABORATORIES INC,OXYCAL LABORATORIES INC,17,1,,,False
non_financial_13375,"OXYGEN ENRICHMENT COMPANY, LTD.",OXYGEN ENRICHMENT CO LTD,OXYGEN ENRICHMENT CO LTD,1,1,,,False
non_financial_13376,"P&K POLE PRODUCTS, INC.",P & K POLE PRODUCTS INC,P & K POLE PRODUCTS INC,1,1,,,False
non_financial_13377,"P.B PRODUCTS, LLC D/B/A ORGO",P B PRODUCTS LLC D B A ORGO,P B PRODUCTS LLC D B A ORGO,2,1,,,False
non_financial_13378,P.C.S. COMPANY,P C S CO,P C S CO,2,1,,,False
non_financial_13379,"P.R. HOFFMAN MACHINE PRODUCTS, INC.",P R HOFFMAN MACHINE PRODUCTS INC,P R SOLO CUP,2,2,,,True
non_financial_13379,"P.R. SOLO CUP, INC.",P R SOLO CUP INC,P R SOLO CUP,5,2,,,True
non_financial_13380,P.S.M. FASTENER CORPORATION,P S M FASTENER CORP,P S M FASTENER CORP,3,1,,,False
non_financial_13381,"P9LARIS HOME SYSTEMS, INC. A CORP",P9LARIS HOME SYSTEMS INC A CORP,P9LARIS HOME SYSTEMS INC A CORP,1,1,,,False
non_financial_13382,"PA-2005 SOUTH QUEEN STREET, LLC",PA-2005 SOUTH QUEEN STREET LLC,PA-2005 SOUTH QUEEN STREET LLC,2,1,,,False
non_financial_13383,"PA-5001 WYNNEFIELD AVENUE, LLC",PA-5001 WYNNEFIELD AVENUE LLC,PA-5001 WYNNEFIELD AVENUE LLC,2,1,,,False
non_financial_13384,"PA-550 EAST ROCK ROAD, LLC",PA-550 EAST ROCK ROAD LLC,PA-550 EAST ROCK ROAD LLC,2,1,,,False
non_financial_13385,"PA-MORNING CALL, LLC",PA-MORNING CALL LLC,PA-MORNING CALL LLC,2,1,,,False
non_financial_13386,"PAC PAPER, LLC",PAC PAPER LLC,PAC PAPER LLC,9,1,,,False
non_financial_13387,"PACE INDUSTRIES, LLC",PACE INDUSTRIES LLC,PACE INDUSTRIES LLC,76,1,,,False
non_financial_13388,"PACER INFOTEC, INC.",PACER INFOTEC INC,PACER INFOTEC INC,12,1,,,False
non_financial_13389,"PACIFIC BIOMETRICS, INC.",PACIFIC BIOMETRICS INC,PACIFIC BIOMETRICS INC,1,1,,,False
non_financial_13390,"PACIFIC BROADBAND COMMUNICATIONS, INC.",PACIFIC BROADBAND COMMUNICATIONS INC,PACIFIC BROADBAND COMMUNICATIONS INC,2,1,,,False
non_financial_13391,"PACIFIC COAST TECHNOLOGIES, INC.",PACIFIC COAST TECHNOLOGIES INC,PACIFIC COAST TECHNOLOGIES INC,13,1,,,False
non_financial_13392,"PACIFIC COMPOSITES, LLC",PACIFIC COMPOSITES LLC,PACIFIC COMPOSITES LLC,2,1,,,False
non_financial_13393,"PACIFIC CYCLE, LLC",PACIFIC CYCLE LLC,PACIFIC CYCLE LLC,5,1,,,False
non_financial_13394,"PACIFIC GAS TURBINE CENTER, LLC",PACIFIC GAS TURBINE CENTER LLC,PACIFIC GAS TURBINE CENTER LLC,32,1,,,False
non_financial_13395,"PACIFIC NUCLEAR STORAGE SYSTEMS, INC.",PACIFIC NUCLEAR STORAGE SYSTEMS INC,PACIFIC NUCLEAR STORAGE SYSTEMS INC,1,1,,,False
non_financial_13396,"PACIFIC OZONE TECHNOLOGY, INC.",PACIFIC OZONE TECHNOLOGY INC,PACIFIC OZONE TECHNOLOGY INC,1,1,,,False
non_financial_13397,PACIFIC SAFETY PRODUCTS INC.,PACIFIC SAFETY PRODUCTS INC,PACIFIC SAFETY PRODUCTS INC,43,1,,,False
non_financial_13398,"PACIFIC WESTERN BANK, AS AGENT (FKA CAPITALSOURCE BANK)",PACIFIC WESTERN BANK FKA CAPITALSOURCE BANK,PACIFIC WESTERN BANK FKA CAPITALSOURCE BANK,2,1,,,False
non_financial_13399,PACIFICA POPLARS INC.,PACIFICA POPLARS INC,PACIFICA POPLARS INC,3,1,,,False
non_financial_13400,"PACIFICARE BEHAVIORAL HEALTH, INC.",PACIFICARE BEHAVIORAL HEALTH INC,PACIFICARE BEHAVIORAL HEALTH INC,1,1,,,False
non_financial_13401,"PACIFICHEALTH LABORATORIES, INC.",PACIFICHEALTH LABORATORIES INC,PACIFICHEALTH LABORATORIES INC,8,1,,,False
non_financial_13402,"PACIFICORP CREDIT, INC., A CORP. OF OR",PACIFICORP CREDIT INC A CORP OF OR,PACIFICORP CREDIT INC A CORP OF OR,4,1,,,False
non_financial_13403,"PACIRA CRYOTECH, INC.",PACIRA CRYOTECH INC,PACIRA CRYOTECH INC,42,1,,,False
non_financial_13404,"PACIRA THERAPEUTICS, INC. (F/K/A FLEXION THERAPEUTICS, INC.)",PACIRA THERAPEUTICS INC F K A FLEXION THERAPEUTICS INC,PACIRA THERAPEUTICS INC F K A FLEXION THERAPEUTICS INC,42,1,,,False
non_financial_13405,PACKAGING CORPORATION OF AMERICA,PACKAGING CORP OF AMERICA,PACKAGING CORP OF AMERICA,3,1,,,False
non_financial_13406,"PACKAGING SYSTEMS HOLDINGS, LLC.",PACKAGING SYSTEMS HOLDINGS LLC,PACKAGING SYSTEMS HOLDINGS LLC,8,1,,,False
non_financial_13407,"PACKARD BELL NEC, INC.",PACKARD BELL NEC INC,PACKARD BELL NEC INC,45,1,,,False
non_financial_13408,PACKERWARE CORPORATION,PACKERWARE CORP,PACKERWARE CORP,1,1,,,False
non_financial_13409,"PACKETMOTION, INC.",PACKETMOTION INC,PACKETMOTION INC,16,1,,,False
non_financial_13410,PACKSIZE LLC,PACKSIZE LLC,PACKSIZE LLC,3,1,,,False
non_financial_13411,PACTIV CORPORATION,PACTIV CORP,PACTIV CORP,188,1,,,False
non_financial_13412,PACTIV LLC,PACTIV LLC,PACTIV LLC,8,1,,,False
non_financial_13413,PACTIV PACKAGING INC.,PACTIV PACKAGING INC,PACTIV PACKAGING INC,8,1,,,False
non_financial_13414,PADAGIS US LLC,PADAGIS US LLC,PADAGIS US LLC,2,1,,,False
non_financial_13415,PAETEC SOFTWARE CORP.,PAETEC SOFTWARE CORP,PAETEC SOFTWARE CORP,9,1,,,False
non_financial_13416,"PAGE, GREGORY S.",PAGE GREGORY S,PAGE GREGORY S,1,1,,,False
non_financial_13417,"PAILLER, RENE",PAILLER RENE,PAILLER RENE,5,1,,,False
non_financial_13418,"PAKON, INC.",PAKON INC,PAKON INC,43987,1,,,False
non_financial_13419,PAKTRON LLC,PAKTRON LLC,PAKTRON LLC,36,1,,,False
non_financial_13420,"PALADIN BRANDS GROUP, INC.",PALADIN BRANDS GROUP INC,PALADIN BRANDS GROUP INC,104,1,,,False
non_financial_13421,"PALAMIDA, INC.",PALAMIDA INC,PALAMIDA INC,16,1,,,False
non_financial_13422,"PALIO + IGNITE, LLC",PALIO IGNITE LLC,PALIO IGNITE LLC,15,1,,,False
non_financial_13423,PALL EUROFLOW LTD.,PALL EUROFLOW LTD,PALL EUROFLOW LTD,1,1,,,False
non_financial_13424,"PALLE, VENKATA P.",PALLE VENKATA P,PALLE VENKATA P,1,1,,,False
non_financial_13425,PALM BEACH RESOURCE RECOVERY CORPORATION,PALM BEACH RESOURCE RECOVERY CORP,PALM BEACH RESOURCE RECOVERY CORP,66,1,,,False
non_financial_13426,"PALM, INC.",PALM INC,PALM INC,1137,1,,,False
non_financial_13427,PALMAZ SCIENTIFIC INC.,PALMAZ SCIENTIFIC INC,PALMAZ SCIENTIFIC INC,12,1,,,False
non_financial_13428,"PALOMAR PRODUCTS, INC.",PALOMAR PRODUCTS INC,PALOMAR PRODUCTS INC,1193,1,,,False
non_financial_13429,PALOMAR TECHNOLOGIES CORPORATION,PALOMAR TECHNOLOGIES CORP,PALOMAR TECHNOLOGIES CORP,1,1,,,False
non_financial_13430,"PALOUSE HOLDINGS, L.L.C.",PALOUSE HOLDINGS LLC,PALOUSE HOLDINGS LLC,2,1,,,False
non_financial_13431,"PALTIER, L.L.C.",PALTIER LLC,PALTIER LLC,4,1,,,False
non_financial_13432,PALTOP ADVANCED DENTAL SOLUTIONS LTD.,PALTOP ADVANCED DENTAL SOLUTIONS LTD,PALTOP ADVANCED DENTAL SOLUTIONS LTD,4,1,,,False
non_financial_13433,"PANACOS PHARMACEUTICALS, INC.",PANACOS PHARMACEUTICALS INC,PANACOS PHARMACEUTICALS INC,50,1,,,False
non_financial_13434,PANALUX LIMITED,PANALUX LTD,PANALUX LTD,10,1,,,False
non_financial_13435,PANAMAX INC.,PANAMAX INC,PANAMAX INC,25,1,,,False
non_financial_13436,"PANAPAGE INTERNATIONAL, L.P.",PANAPAGE INTERNATIONAL LP,PANAPAGE INTERNATIONAL LP,39,1,,,False
non_financial_13437,PANAVISION EUROPE LIMITED,PANAVISION EUROPE LTD,PANAVISION EUROPE LTD,29,1,,,False
non_financial_13438,"PANAVISION FEDERAL SYSTEMS, LLC",PANAVISION FEDERAL SYSTEMS LLC,PANAVISION FEDERAL SYSTEMS LLC,19,1,,,False
non_financial_13439,PANAVISION GP LLC,PANAVISION GP LLC,PANAVISION GP LLC,19,1,,,False
non_financial_13440,"PANAVISION IMAGING, LLC",PANAVISION IMAGING LLC,PANAVISION IMAGING LLC,19,1,,,False
non_financial_13441,"PANAVISION INTERNATIONAL, L.P.",PANAVISION INTERNATIONAL LP,PANAVISION INTERNATIONAL LP,120,1,,,False
non_financial_13442,"PANAVISION U.K. HOLDINGS, INC.",PANAVISION U K HOLDINGS INC,PANAVISION U K HOLDINGS INC,62,1,,,False
non_financial_13443,PANAYA LTD.,PANAYA LTD,PANAYA LTD,2,1,,,False
non_financial_13444,"PANCHA, PRAMOD",PANCHA PRAMOD,PANCHA PRAMOD,1,1,,,False
non_financial_13445,PANCON ACQUISITION CORPORATION,PANCONACQUISITION CORP,PANCONACQUISITION CORP,26,1,,,False
non_financial_13446,PANCON CORPORATION,PANCON CORP,PANCON CORP,26,1,,,False
non_financial_13447,PANCON ILLINOIS LLC,PANCON ILLINOIS LLC,PANCON ILLINOIS LLC,75,1,,,False
non_financial_13448,PANCON LLC,PANCON LLC,PANCON LLC,30,1,,,False
