or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
ATK AEROSPCE COMPANY INC.,1,ATK AEROSPCE COMPANY INC,ATK AEROSPCE COMPANY INC,ATK AEROSPCE CO INC,ATK AEROSPCE CO INC,ATK AEROSPCE CO INC,19.0
ATK AMMUNITION AND REALTED PRODUCTS LLC,1,ATK AMMUNITIONAND REALTED PRODUCTS LLC,ATK AMMUNITIONAND REALTED PRODUCTS LLC,ATK AMMUNITIONAND REALTED PRODUCTS LLC,ATK AMMUNITIONAND REALTED PRODUCTS LLC,ATK AMMUNITIONAND REALTED PRODUCTS LLC,38.0
"ATK AMMUNITION AND RELATED PRODUCTS, LLC",1,ATK AMMUNITIONAND RELATED PRODUCTS LLC,ATK AMMUNITIONAND RELATED PRODUCTS LLC,ATK AMMUNITIONAND RELATED PRODUCTS LLC,ATK AMMUNITIONAND RELATED PRODUCTS LLC,ATK AMMUNITIONAND RELATED PRODUCTS LLC,38.0
ATK AMMUNITLON AND RELATED PRODUCTS LLC,1,ATK AMMUNITLONAND RELATED PRODUCTS LLC,ATK AMMUNITLONAND RELATED PRODUCTS LLC,ATK AMMUNITLONAND RELATED PRODUCTS LLC,ATK AMMUNITLONAND RELATED PRODUCTS LLC,ATK AMMUNITLONAND RELATED PRODUCTS LLC,38.0
ATK AMMUNTION AND RELATED PRODUCTS LLC,1,ATK AMMUNTIONAND RELATED PRODUCTS LLC,ATK AMMUNTIONAND RELATED PRODUCTS LLC,ATK AMMUNTIONAND RELATED PRODUCTS LLC,ATK AMMUNTIONAND RELATED PRODUCTS LLC,ATK AMMUNTIONAND RELATED PRODUCTS LLC,37.0
ATK COMMERCIAL AMMNUNITION COMPANY INC.,1,ATK COMMERCIAL AMMNUNITION COMPANY INC,ATK COMMERCIAL AMMNUNITION COMPANY INC,ATK COMMERCIAL AMMNUNITION CO INC,ATK COMMERCIAL AMMNUNITION CO INC,ATK COMMERCIAL AMMNUNITION CO INC,33.0
ATK COMMERCIAL AMMUNITAION COMPANY INC.,1,ATK COMMERCIAL AMMUNITAION COMPANY INC,ATK COMMERCIAL AMMUNITAION COMPANY INC,ATK COMMERCIAL AMMUNITAION CO INC,ATK COMMERCIAL AMMUNITAION CO INC,ATK COMMERCIAL AMMUNITAION CO INC,33.0
ATK COMMERCIAL AMMUNITION COMAPNY INC.,1,ATK COMMERCIAL AMMUNITION COMAPNY INC,ATK COMMERCIAL AMMUNITION COMAPNY INC,ATK COMMERCIAL AMMUNITION COMAPNY INC,ATK COMMERCIAL AMMUNITION COMAPNY INC,ATK COMMERCIAL AMMUNITION COMAPNY INC,37.0
ATK COMMERCIAL AMMUNITION COMPANY INC,1,ATK COMMERCIAL AMMUNITION COMPANY INC,ATK COMMERCIAL AMMUNITION COMPANY INC,ATK COMMERCIAL AMMUNITION CO INC,ATK COMMERCIAL AMMUNITION CO INC,ATK COMMERCIAL AMMUNITION CO INC,32.0
ATK COMMERCIAL AMMUNITON COMPANY INC.,1,ATK COMMERCIAL AMMUNITON COMPANY INC,ATK COMMERCIAL AMMUNITON COMPANY INC,ATK COMMERCIAL AMMUNITON CO INC,ATK COMMERCIAL AMMUNITON CO INC,ATK COMMERCIAL AMMUNITON CO INC,31.0
ATK COMMERICAL AMMUNITION COMPANY INC.,1,ATK COMMERICAL AMMUNITION COMPANY INC,ATK COMMERICAL AMMUNITION COMPANY INC,ATK COMMERICAL AMMUNITION CO INC,ATK COMMERICAL AMMUNITION CO INC,ATK COMMERICAL AMMUNITION CO INC,32.0
"ATK COMMERICAL AMMUNITION COMPANY, INC.",1,ATK COMMERICAL AMMUNITION COMPANY INC,ATK COMMERICAL AMMUNITION COMPANY INC,ATK COMMERICAL AMMUNITION CO INC,ATK COMMERICAL AMMUNITION CO INC,ATK COMMERICAL AMMUNITION CO INC,32.0
ATK COMMERICIAL AMMUNITION COMPANY INC.,1,ATK COMMERICIAL AMMUNITION COMPANY INC,ATK COMMERICIAL AMMUNITION COMPANY INC,ATK COMMERICIAL AMMUNITION CO INC,ATK COMMERICIAL AMMUNITION CO INC,ATK COMMERICIAL AMMUNITION CO INC,33.0
ATK ELKTRON LLC,1,ATK ELKTRON LLC,ATK ELKTRON LLC,ATK ELKTRON LLC,ATK ELKTRON LLC,ATK ELKTRON LLC,15.0
ATK INTERNATIONAL SALES INC,1,ATK INTERNATIONAL SALES INC,ATK INTERNATIONAL SALES INC,ATK INTERNATIONAL SALES INC,ATK INTERNATIONAL SALES INC,ATK INTERNATIONAL SALES INC,27.0
"ATK LOGISTICS AND TECHNICAL SERVICES, LLC",1,ATK LOGISTICS AND TECHNICAL SERVICES LLC,ATK LOGISTICS AND TECHNICAL SERVICES LLC,ATK LOGISTICS AND TECHNICAL SERVICES LLC,ATK LOGISTICS & TECHNICAL SERVICES LLC,ATK LOGISTICS & TECHNICAL SERVICES LLC,38.0
ATK LOGISTICS ANT TECHNICAL SERVICES LLC,1,ATK LOGISTICS ANT TECHNICAL SERVICES LLC,ATK LOGISTICS ANT TECHNICAL SERVICES LLC,ATK LOGISTICS ANT TECHNICAL SERVICES LLC,ATK LOGISTICS ANT TECHNICAL SERVICES LLC,ATK LOGISTICS ANT TECHNICAL SERVICES LLC,40.0
ATK MISSILE SYSTEMS LLC,1,ATK MISSILE SYSTEMS LLC,ATK MISSILE SYSTEMS LLC,ATK MISSILE SYSTEMS LLC,ATK MISSILE SYSTEMS LLC,ATK MISSILE SYSTEMS LLC,23.0
ATK MISSILE SYSTMES COMANY LLC,1,ATK MISSILE SYSTMES COMANY LLC,ATK MISSILE SYSTMES COMANY LLC,ATK MISSILE SYSTMES COMANY LLC,ATK MISSILE SYSTMES COMANY LLC,ATK MISSILE SYSTMES COMANY LLC,30.0
ATK PRECISION SYSEMS LLC,1,ATK PRECISION SYSEMS LLC,ATK PRECISION SYSEMS LLC,ATK PRECISION SYSEMS LLC,ATK PRECISION SYSEMS LLC,ATK PRECISION SYSEMS LLC,24.0
"ATK PRECISION SYSTEMS, LLC",1,ATK PRECISION SYSTEMS LLC,ATK PRECISION SYSTEMS LLC,ATK PRECISION SYSTEMS LLC,ATK PRECISION SYSTEMS LLC,ATK PRECISION SYSTEMS LLC,25.0
ATK PRESCISION SYSTEMS LLC,1,ATK PRESCISION SYSTEMS LLC,ATK PRESCISION SYSTEMS LLC,ATK PRESCISION SYSTEMS LLC,ATK PRESCISION SYSTEMS LLC,ATK PRESCISION SYSTEMS LLC,26.0
ATK TACTICAL SYSTEMS COMPANY LLLC,1,ATK TACTICAL SYSTEMS COMPANY LLLC,ATK TACTICAL SYSTEMS COMPANY LLLC,ATK TACTICAL SYSTEMS CO LLLC,ATK TACTICAL SYSTEMS CO LLLC,ATK TACTICAL SYSTEMS CO LLLC,28.0
ATK TACTICAL SYSTEMS COMPNAY LLC,1,ATK TACTICAL SYSTEMS COMPNAY LLC,ATK TACTICAL SYSTEMS COMPNAY LLC,ATK TACTICAL SYSTEMS COMPNAY LLC,ATK TACTICAL SYSTEMS COMPNAY LLC,ATK TACTICAL SYSTEMS COMPNAY LLC,32.0
"ATLANTIC CITY COIN & SLOT SERVICE COMPANY, INC.",1,ATLANTIC CITY COIN & SLOT SERVICE COMPANY INC,ATLANTIC CITY COIN & SLOT SERVICE COMPANY INC,ATLANTIC CITY COIN & SLOT SERVICE CO INC,ATLANTIC CITY COIN & SLOT SERVICE CO INC,ATLANTIC CITY COIN & SLOT SERVICE CO INC,40.0
"ATLANTIC GUEST, INC.",1,ATLANTIC GUEST INC,ATLANTIC GUEST INC,ATLANTIC GUEST INC,ATLANTIC GUEST INC,ATLANTIC GUEST INC,18.0
ATLANTIC INERTIAL SYSTEMS LIMITED,1,ATLANTIC INERTIAL SYSTEMS LIMITED,ATLANTIC INERTIAL SYSTEMS LIMITED,ATLANTIC INERTIAL SYSTEMS LTD,ATLANTIC INERTIAL SYSTEMS LTD,ATLANTIC INERTIAL SYSTEMS LTD,29.0
"ATOMA INTERNATIONAL INC., A CORP. OF ONTARIO",1,ATOMA INTERNATIONAL INC A CORP OF ONTARIO,ATOMA INTERNATIONAL INC A CORP OF ONTARIO,ATOMA INTERNATIONAL INC A CORP OF ONTARIO,ATOMA INTERNATIONAL INC A CORP OF ONTARIO,ATOMA INTERNATIONAL INC A CORP OF ONTARIO,41.0
ATOTECH USA INC,1,ATOTECH USA INC,ATOTECH USA INC,ATOTECH USA INC,ATOTECH USA INC,ATOTECH USA INC,15.0
"ATOTECH USA, LLC",1,ATOTECH USA LLC,ATOTECH USA LLC,ATOTECH USA LLC,ATOTECH USA LLC,ATOTECH USA LLC,15.0
ATS ACQUISITION CORP.,1,ATS ACQUISITION CORP,ATS ACQUISITION CORP,ATS ACQUISITION CORP,ATS ACQUISITION CORP,ATS ACQUISITION CORP,20.0
ATS SYSTEMS OREGON INC.,1,ATS SYSTEMS OREGON INC,ATS SYSTEMS OREGON INC,ATS SYSTEMS OREGON INC,ATS SYSTEMS OREGON INC,ATS SYSTEMS OREGON INC,22.0
ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,1,ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,ATT ADVANCED TEMPERATURE TEST SYSTEMS GMBH,42.0
ATW AUTOMATION INC.,1,ATW AUTOMATION INC,ATW AUTOMATION INC,ATW AUTOMATION INC,ATW AUTOMATION INC,ATW AUTOMATION INC,18.0
"AUDIBLE WORDS CORPORATION, THE",1,AUDIBLE WORDS CORPORATION THE,AUDIBLE WORDS CORPORATION THE,AUDIBLE WORDS CORP THE,AUDIBLE WORDS CORP,AUDIBLE WORDS CORP,18.0
AUDIENCESCIENCE INC.,1,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,19.0
"AUDIENCESCIENCE, INC.",1,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,AUDIENCESCIENCE INC,19.0
"AURA SYSTEMS, INC., A DELAWARE CORPORATON",1,AURA SYSTEMS INC A DELAWARE CORPORATON,AURA SYSTEMS INC A DELAWARE CORPORATON,AURA SYSTEMS INC A DELAWARE CORPORATON,AURA SYSTEMS INC A DELAWARE CORPORATON,AURA SYSTEMS INC A DELAWARE CORPORATON,38.0
"AURA SYSTEMS, INC., A DELWARE CORPORATION",1,AURA SYSTEMS INC A DELWARE CORPORATION,AURA SYSTEMS INC A DELWARE CORPORATION,AURA SYSTEMS INC A DELWARE CORP,AURA SYSTEMS INC A DELWARE CORP,AURA SYSTEMS INC A DELWARE CORP,31.0
"AURIGIN SYSTEMS, INC., FKA SMARTPATENTS, INC., FKA WAVERLY SYSTEMS, INC.",1,AURIGIN SYSTEMS INC FKA SMARTPATENTS INC FKA WAVERLY SYSTEMS INC,AURIGIN SYSTEMS INC FKA SMARTPATENTS INC FKA WAVERLY SYSTEMS INC,AURIGIN SYSTEMS INC FKA SMARTPATENTS INC FKA WAVERLY SYSTEMS INC,AURIGIN SYSTEMS INC FKA SMARTPATENTS INC FKA WAVERLY SYSTEMS INC,AURIGIN SYSTEMS INC FKA SMARTPATENTS INC FKA WAVERLY SYSTEMS INC,64.0
AURORA FLIGHT SCIENCES CORPORATION,1,AURORA FLIGHT SCIENCES CORPORATION,AURORA FLIGHT SCIENCES CORPORATION,AURORA FLIGHT SCIENCES CORP,AURORA FLIGHT SCIENCES CORP,AURORA FLIGHT SCIENCES CORP,27.0
"AURORA FLIGHT SCIENCES OF WEST VIRGINIA, INC.",1,AURORA FLIGHT SCIENCES OF WEST VIRGINIA INC,AURORA FLIGHT SCIENCES OF WEST VIRGINIA INC,AURORA FLIGHT SCIENCES OF WEST VIRGINIA INC,AURORA FLIGHT SCIENCES OF WEST VIRGINIA INC,AURORA FLIGHT SCIENCES OF WEST VIRGINIA INC,43.0
"AUSTIN GREEN, INC.",1,AUSTIN GREEN INC,AUSTIN GREEN INC,AUSTIN GREEN INC,AUSTIN GREEN INC,AUSTIN GREEN INC,16.0
"AUTO-SENSE INVESTORS,LLLP",1,AUTO-SENSE INVESTORS LLLP,AUTO-SENSE INVESTORS LLLP,AUTO-SENSE INVESTORS LLLP,AUTO-SENSE INVESTORS LLLP,AUTO-SENSE INVESTORS LLLP,25.0
AUTO-SENSE LTD.,1,AUTO-SENSE LTD,AUTO-SENSE LTD,AUTO-SENSE LTD,AUTO-SENSE LTD,AUTO-SENSE LTD,14.0
"AUTODATA SOLUTIONS, INC.",1,AUTODATA SOLUTIONS INC,AUTODATA SOLUTIONS INC,AUTODATA SOLUTIONS INC,AUTODATA SOLUTIONS INC,AUTODATA SOLUTIONS INC,22.0
AUTOMATED SYSTEMS INCORPORATED,1,AUTOMATED SYSTEMS INCORPORATED,AUTOMATED SYSTEMS INCORPORATED,AUTOMATED SYSTEMS INC,AUTOMATED SYSTEMS INC,AUTOMATED SYSTEMS INC,21.0
"AUTOMATIC BAR CONTROLS, INC.",1,AUTOMATIC BAR CONTROLS INC,AUTOMATIC BAR CONTROLS INC,AUTOMATIC BAR CONTROLS INC,AUTOMATIC BAR CONTROLS INC,AUTOMATIC BAR CONTROLS INC,26.0
"AUTOTOTE SYSTEMS, INC.",1,AUTOTOTE SYSTEMS INC,AUTOTOTE SYSTEMS INC,AUTOTOTE SYSTEMS INC,AUTOTOTE SYSTEMS INC,AUTOTOTE SYSTEMS INC,20.0
"AVALANCHE DEVELOPMENT COMPANY, (A CO CORP.)",1,AVALANCHE DEVELOPMENT COMPANY A CO CORP,AVALANCHE DEVELOPMENT COMPANY A CO CORP,AVALANCHE DEVELOPMENT CO A CO CORP,AVALANCHE DEVELOPMENT CO A CO CORP,AVALANCHE DEVELOPMENT CO A CO CORP,34.0
"AVALO THERAPEUTICS, INC.",1,AVALO THERAPEUTICS INC,AVALO THERAPEUTICS INC,AVALO THERAPEUTICS INC,AVALO THERAPEUTICS INC,AVALO THERAPEUTICS INC,22.0
"AVALON LABORATORIES, LLC",1,AVALON LABORATORIES LLC,AVALON LABORATORIES LLC,AVALON LABORATORIES LLC,AVALON LABORATORIES LLC,AVALON LABORATORIES LLC,23.0
"AVAMAR TECHNOLOGIES, INC., FORMERLY KNOWN AS UNDOO, INC.",1,AVAMAR TECHNOLOGIES INC FORMERLY KNOWNAS UNDOO INC,AVAMAR TECHNOLOGIES INC FORMERLY KNOWNAS UNDOO INC,AVAMAR TECHNOLOGIES INC FORMERLY KNOWNAS UNDOO INC,AVAMAR TECHNOLOGIES INC FORMERLY KNOWNAS UNDOO INC,AVAMAR TECHNOLOGIES INC FORMERLY KNOWNAS UNDOO INC,50.0
"AVANTOR PERFORMANCE MATERIALS, LLC (FORMERLY KNOWN AS AVANTOR PERFORMANCE MATERIALS, INC.)",1,AVANTOR PERFORMANCE MATERIALS LLC FORMERLY KNOWNAS AVANTOR PERFORMANCE MATERIALS INC,AVANTOR PERFORMANCE MATERIALS LLC FORMERLY KNOWNAS AVANTOR PERFORMANCE MATERIALS INC,AVANTOR PERFORMANCE MATERIALS LLC FORMERLY KNOWNAS AVANTOR PERFORMANCE MATERIALS INC,AVANTOR PERFORMANCE MATERIALS LLC FORMERLY KNOWNAS AVANTOR PERFORMANCE MATERIALS INC,AVANTOR PERFORMANCE MATERIALS LLC FORMERLY KNOWNAS AVANTOR PERFORMANCE MATERIALS INC,84.0
AVAST SOFTWARE S.R.O.,1,AVAST SOFTWARE S R O,AVAST SOFTWARE S R O,AVAST SOFTWARE S R O,AVAST SOFTWARE S R O,AVAST SOFTWARE S R O,20.0
AVECIA INC. (DELAWARE CORPORATION),1,AVECIA INC DELAWARE CORPORATION,AVECIA INC DELAWARE CORPORATION,AVECIA INC DELAWARE CORP,AVECIA INC DELAWARE CORP,AVECIA INC DELAWARE CORP,24.0
"AVERY WEIGH-TRONIX, LLC",1,AVERY WEIGH-TRONIX LLC,AVERY WEIGH-TRONIX LLC,AVERY WEIGH-TRONIX LLC,AVERY WEIGH-TRONIX LLC,AVERY WEIGH-TRONIX LLC,22.0
"AVL CALIFORNIA TECHNOLOGY CENTER, INC.",1,AVL CALIFORNIA TECHNOLOGY CENTER INC,AVL CALIFORNIA TECHNOLOGY CENTER INC,AVL CALIFORNIA TECHNOLOGY CENTER INC,AVL CALIFORNIA TECHNOLOGY CENTER INC,AVL CALIFORNIA TECHNOLOGY CENTER INC,36.0
AVL MICHIGAN HOLDING CORPORATION,1,AVL MICHIGAN HOLDING CORPORATION,AVL MICHIGAN HOLDING CORPORATION,AVL MICHIGAN HOLDING CORP,AVL MICHIGAN HOLDING CORP,AVL MICHIGAN HOLDING CORP,25.0
"AVL PEI EQUIPMENT, LLC",1,AVL PEI EQUIPMENT LLC,AVL PEI EQUIPMENT LLC,AVL PEI EQUIPMENT LLC,AVL PEI EQUIPMENT LLC,AVL PEI EQUIPMENT LLC,21.0
"AVL POWERTRAIN ENGINEERING, INC.",1,AVL POWERTRAIN ENGINEERING INC,AVL POWERTRAIN ENGINEERING INC,AVL POWERTRAIN ENGINEERING INC,AVL POWERTRAIN ENGINEERING INC,AVL POWERTRAIN ENGINEERING INC,30.0
"AVL PROPERTIES, INC.",1,AVL PROPERTIES INC,AVL PROPERTIES INC,AVL PROPERTIES INC,AVL PROPERTIES INC,AVL PROPERTIES INC,18.0
"AVL STRATEGIC ANALYTIC SERVICES, INC.",1,AVL STRATEGIC ANALYTIC SERVICES INC,AVL STRATEGIC ANALYTIC SERVICES INC,AVL STRATEGIC ANALYTIC SERVICES INC,AVL STRATEGIC ANALYTIC SERVICES INC,AVL STRATEGIC ANALYTIC SERVICES INC,35.0
"AVL TEST SYSTEMS, INC.",1,AVL TEST SYSTEMS INC,AVL TEST SYSTEMS INC,AVL TEST SYSTEMS INC,AVL TEST SYSTEMS INC,AVL TEST SYSTEMS INC,20.0
"AVL TSI EQUIPMENT, LLC",1,AVL TSI EQUIPMENT LLC,AVL TSI EQUIPMENT LLC,AVL TSI EQUIPMENT LLC,AVL TSI EQUIPMENT LLC,AVL TSI EQUIPMENT LLC,21.0
AVO USA HOLDING 2 CORPORATION,1,AVO USA HOLDING 2 CORPORATION,AVO USA HOLDING 2 CORPORATION,AVO USA HOLDING 2 CORP,AVO USA HOLDING 2 CORP,AVO USA HOLDING 2 CORP,22.0
AXIOM AUTOMOTIVE TECHNOLOGIES LLC,1,AXIOM AUTOMOTIVE TECHNOLOGIES LLC,AXIOM AUTOMOTIVE TECHNOLOGIES LLC,AXIOM AUTOMOTIVE TECHNOLOGIES LLC,AXIOM AUTOMOTIVE TECHNOLOGIES LLC,AXIOM AUTOMOTIVE TECHNOLOGIES LLC,33.0
AXIOM HOLDINGS FRANCE,1,AXIOM HOLDINGS FRANCE,AXIOM HOLDINGS FRANCE,AXIOM HOLDINGS FRANCE,AXIOM HOLDINGS FRANCE,AXIOM HOLDINGS FRANCE,21.0
AXIOM MERGER SUB INC.,1,AXIOM MERGER SUB INC,AXIOM MERGER SUB INC,AXIOM MERGER SUB INC,AXIOM MERGER SUB INC,AXIOM MERGER SUB INC,20.0
AXIOM US PARENT INC.,1,AXIOM US PARENT INC,AXIOM US PARENT INC,AXIOM US PARENT INC,AXIOM US PARENT INC,AXIOM US PARENT INC,19.0
"AXXESS TECHNOLOGIES, INC.",1,AXXESS TECHNOLOGIES INC,AXXESS TECHNOLOGIES INC,AXXESS TECHNOLOGIES INC,AXXESS TECHNOLOGIES INC,AXXESS TECHNOLOGIES INC,23.0
AXYS ADVANCED TECHNOLOGIES INC.,1,AXYS ADVANCED TECHNOLOGIES INC,AXYS ADVANCED TECHNOLOGIES INC,AXYS ADVANCED TECHNOLOGIES INC,AXYS ADVANCED TECHNOLOGIES INC,AXYS ADVANCED TECHNOLOGIES INC,30.0
"B & L CRL, INC.",1,B & L CRL INC,B & L CRL INC,B & L CRL INC,B & L CRL INC,B & L CRL INC,13.0
B.F.M. TRANSPORT DYNAMICS CORPORATION OF DELAWARE,1,B F M TRANSPORT DYNAMICS CORPORATION OF DELAWARE,B F M TRANSPORT DYNAMICS CORPORATION OF DELAWARE,B F M TRANSPORT DYNAMICS CORP OF DELAWARE,B F M TRANSPORT DYNAMICS CORP OF DELAWARE,B F M TRANSPORT DYNAMICS CORP OF DELAWARE,41.0
"B.W. ELLIOTT MANUFACTURING CO., INC.",1,B W ELLIOTT MANUFACTURING CO INC,B W ELLIOTT MANUFACTURING CO INC,B W ELLIOTT MANUFACTURING CO INC,B W ELLIOTT MANUFACTURING CO INC,B W ELLIOTT MANUFACTURING CO INC,32.0
BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP.,1,BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP,BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP,BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP,BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP,BABCOCK & WILCOX POWER GENERATION GROUP CANADA CORP,51.0
"BACHARACH, INC.",1,BACHARACH INC,BACHARACH INC,BACHARACH INC,BACHARACH INC,BACHARACH INC,13.0
"BACHMANN INDUSTRIES, INC.",1,BACHMANN INDUSTRIES INC,BACHMANN INDUSTRIES INC,BACHMANN INDUSTRIES INC,BACHMANN INDUSTRIES INC,BACHMANN INDUSTRIES INC,23.0
"BACK BAY CAPITAL FUNDING, LLC",1,BACK BAY CAPITAL FUNDING LLC,BACK BAY CAPITAL FUNDING LLC,BACK BAY CAPITAL FUNDING LLC,BACK BAY CAPITAL FUNDING LLC,BACK BAY CAPITAL FUNDING LLC,28.0
"BADGER PAPER MILLS, INC.",1,BADGER PAPER MILLS INC,BADGER PAPER MILLS INC,BADGER PAPER MILLS INC,BADGER PAPER MILLS INC,BADGER PAPER MILLS INC,22.0
BAGCRAFT CORPORATION OF AMERICA,1,BAGCRAFT CORPORATION OF AMERICA,BAGCRAFT CORPORATION OF AMERICA,BAGCRAFT CORP OF AMERICA,BAGCRAFT CORP OF AMERICA,BAGCRAFT CORP OF AMERICA,24.0
"BAILEY, GEORGE H.",1,BAILEY GEORGE H,BAILEY GEORGE H,BAILEY GEORGE H,BAILEY GEORGE H,BAILEY GEORGE H,15.0
BALCRANK PRODUCTS INC.,1,BALCRANK PRODUCTS INC,BALCRANK PRODUCTS INC,BALCRANK PRODUCTS INC,BALCRANK PRODUCTS INC,BALCRANK PRODUCTS INC,21.0
BALCRANK PRODUCTS INC. (DE CORPORATION),1,BALCRANK PRODUCTS INC DE CORPORATION,BALCRANK PRODUCTS INC DE CORPORATION,BALCRANK PRODUCTS INC DE CORP,BALCRANK PRODUCTS INC DE CORP,BALCRANK PRODUCTS INC DE CORP,29.0
BALDWIN ENKEL CORPORATION (A DELAWARE CORPORATION),1,BALDWIN ENKEL CORPORATION A DELAWARE CORPORATION,BALDWIN ENKEL CORPORATION A DELAWARE CORPORATION,BALDWIN ENKEL CORP A DELAWARE CORP,BALDWIN ENKEL CORP A DELAWARE CORP,BALDWIN ENKEL CORP A DELAWARE CORP,34.0
BALDWIN KANSA CORPORATION (A KANSAS CORPORATION),1,BALDWIN KANSA CORPORATION A KANSAS CORPORATION,BALDWIN KANSA CORPORATION A KANSAS CORPORATION,BALDWIN KANSA CORP A KANSAS CORP,BALDWIN KANSA CORP A KANSAS CORP,BALDWIN KANSA CORP A KANSAS CORP,32.0
"BALTIMORE AIRCOIL COMPANY, INC., A CORP. OF DE.",1,BALTIMORE AIRCOIL COMPANY INC A CORP OF DE,BALTIMORE AIRCOIL COMPANY INC A CORP OF DE,BALTIMORE AIRCOIL CO INC A CORP OF DE,BALTIMORE AIRCOIL CO INC A CORP OF DE,BALTIMORE AIRCOIL CO INC A CORP OF DE,37.0
"BANC OF AMERICA LEASING & CAPITAL, LLC (SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORPORATION)",1,BANC OF AMERICA LEASING & CAPITAL LLC SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORPORATION,BANC OF AMERICA LEASING & CAPITAL LLC SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORPORATION,BANC OF AMERICA LEASING & CAPITAL LLC SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORP,BANC OF AMERICA LEASING & CAPITAL LLC SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORP,BANC OF AMERICA LEASING & CAPITAL LLC SUCCESSOR BY MERGER WITH FCC TRANSITION LLC WHICH IN TURN IS THE SUCCESSOR BY MERGER WITH FLEET CAPITAL CORP,146.0
BANK OF AMERICA,1,BANK OF AMERICA,BANK OF AMERICA,BANK OF AMERICA,BANK OF AMERICA,BANK OF AMERICA,15.0
BANK OF AMERICA CANADA,1,BANK OF AMERICA CANADA,BANK OF AMERICA CANADA,BANK OF AMERICA CANADA,BANK OF AMERICA CANADA,BANK OF AMERICA CANADA,22.0
"BANK OF AMERICA, N.A., AS AGENT FOR ITSELF AND OTHER LENDERS",1,BANK OF AMERICA NA AS AGENT FOR ITSELF AND OTHER LENDERS,BANK OF AMERICA NA FOR ITSELF AND OTHER LENDERS,BANK OF AMERICA NA FOR ITSELF AND OTHER LENDERS,BANK OF AMERICA NA FOR ITSELF & OTHER LENDERS,BANK OF AMERICA NA FOR ITSELF & OTHER LENDERS,45.0
"BANK OF AMERICA, N.A., AS THE PRIOR ADMINISTRATIVE AGENT",1,BANK OF AMERICA NA AS THE PRIOR ADMINISTRATIVE AGENT,BANK OF AMERICA NA AS THE PRIOR ADMINISTRATIVE AGENT,BANK OF AMERICA NA AS THE PRIOR ADMINISTRATIVE AGENT,BANK OF AMERICA NA AS THE PRIOR ADMINISTRATIVE AGENT,BANK OF AMERICA NA AS THE PRIOR ADMINISTRATIVE AGENT,52.0
BANK OF BOSTON CONNECTICUT,1,BANK OF BOSTON CONNECTICUT,BANK OF BOSTON CONNECTICUT,BANK OF BOSTON CONNECTICUT,BANK OF BOSTON CONNECTICUT,BANK OF BOSTON CONNECTICUT,26.0
"BANK OF NEW YORK, THE",1,BANK OF NEW YORK THE,BANK OF NEW YORK THE,BANK OF NEW YORK THE,BANK OF NEW YORK,BANK OF NEW YORK,16.0
"BANK ONE, CLEVELAND, N.A.",1,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,21.0
"BANK ONE, CLEVELAND, NA",1,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,BANK ONE CLEVELAND NA,21.0
"BANK ONE, NA, AS AGENT, SUCCESSOR BY MERGER TO BANK ONE, INDIANA, NA",1,BANK ONE NA AS AGENT SUCCESSOR BY MERGER TO BANK ONE INDIANA NA,BANK ONE NA SUCCESSOR BY MERGER TO BANK ONE INDIANA NA,BANK ONE NA SUCCESSOR BY MERGER TO BANK ONE INDIANA NA,BANK ONE NA SUCCESSOR BY MERGER TO BANK ONE INDIANA NA,BANK ONE NA SUCCESSOR BY MERGER TO BANK ONE INDIANA NA,54.0
